"","Name","Owner","Created","Pushed","Watchers","Forks"
"423","lyx","yihui","2011-11-09","2015-01-18",17,7
"424","Text-Mining-Weak-Signals","arc12","2011-06-30","2012-11-06",17,10
"425","Rkoans","DASpringate","2013-05-23","2014-02-25",17,4
"426","colourlovers","leeper","2014-01-24","2014-12-20",17,0
"427","servr","yihui","2013-09-13","2015-01-28",17,6
"428","ggtree","GuangchuangYu","2014-12-03","2015-02-13",17,3
"429","fun","yihui","2010-12-03","2014-09-26",16,13
"430","sorvi","louhos","2011-12-30","2014-06-03",16,8
"431","profr","hadley","2008-04-20","2014-04-22",16,3
"432","DataCombine","christophergandrud","2013-03-10","2015-02-11",16,5
"433","Kaggle-AmazonChallenge2013","owenzhang","2013-10-09","2013-10-09",16,19
"434","psData","rOpenGov","2014-01-30","2014-03-15",16,4
"435","shiny_apps","cpsievert","2013-01-28","2015-01-20",16,12
"436","bookdown","hadley","2014-05-13","2014-12-12",16,10
"437","blog-walking-the-beat","bayesimpact","2014-08-11","2014-08-11",16,1
"438","lego","seankross","2014-08-21","2014-10-14",16,6
"439","rjstat","ajschumacher","2013-10-25","2015-01-11",16,0
"440","musichackathon","mewo2","2012-07-30","2012-07-30",16,10
"441","googleanalytics4r","sorenmacbeth","2010-09-15","2010-09-18",16,0
"442","countrycode","vincentarelbundock","2011-08-17","2014-12-29",16,13
"443","genomation","BIMSBbioinfo","2011-07-01","2015-02-09",16,5
"444","ExploreModels","WinVector","2014-12-19","2014-12-19",16,6
"445","R2DOCX","davidgohel","2013-05-31","2015-02-05",16,10
"446","metacran","metacran","2014-03-18","2014-11-30",16,0
"447","intRo","gammarama","2014-02-25","2015-02-21",16,5
"448","manuscriptPackage","jhollist","2014-09-15","2014-11-24",16,2
"449","shinyStore","trestletech","2014-09-10","2014-09-26",16,1
"450","twitter-sentiment-analysis","mjhea0","2012-12-18","2013-07-25",16,41
"451","solarplot","stephenturner","2013-10-31","2013-10-31",16,9
"452","travis-examples","csgillespie","2013-11-05","2014-05-16",16,4
"453","student-early-warning","dssg","2014-08-20","2015-01-12",16,10
"454","GeospatialLineGraphs","Brideau","2014-07-27","2014-08-12",16,6
"455","Blog-Reference-Functions","tonybreyal","2011-11-11","2012-01-06",16,26
"456","rport","adjust","2013-09-30","2014-06-01",16,2
"457","api-client-r","googlegenomics","2014-04-29","2015-02-19",16,12
"458","evaluate","hadley","2008-05-18","2015-01-28",15,8
"459","amazon_employee_access_2013","diefimov","2013-08-01","2013-08-04",15,10
"460","rna-seq-diff-exprn","olgabot","2012-05-18","2012-11-27",15,10
"461","dsp-scalding","alaiacano","2013-09-16","2013-10-17",15,1
"462","fantasy-football","seanjtaylor","2013-08-16","2013-08-16",15,2
"463","BayesBARUG","dlinzer","2013-11-14","2013-11-14",15,13
"464","StatOfMind","tlfvincent","2014-01-26","2015-01-26",15,26
"465","hilary","hilaryparker","2014-05-26","2014-05-26",15,3
"466","regulaR","jimhester","2014-09-22","2014-09-24",15,1
"467","stock_crawler","jincheng9","2014-09-26","2014-09-29",15,6
"468","STAT545A_2013","jennybc","2013-09-05","2014-09-16",15,46
"469","gspreadr","jennybc","2014-10-24","2015-02-24",15,1
"470","kea","rgrannell1","2013-08-23","2015-02-22",15,3
"471","tutorial-201209-TDWI-big-data","jeffreybreen","2012-09-14","2013-04-08",15,11
"472","rbm","zachmayer","2014-01-22","2015-02-09",15,4
"473","DSTrading","IlyaKipnis","2014-04-03","2014-08-11",15,19
"474","USAboundaries","ropensci","2014-10-09","2015-02-20",15,2
"475","makeR","jbryer","2012-01-05","2013-06-17",15,10
"476","data-counties","hadley","2008-11-06","2009-04-27",15,3
"477","dlanalysis","brendano","2008-05-30","2011-08-26",15,6
"478","neurofiction","fommil","2013-02-16","2013-06-02",15,1
"479","parallelMap","berndbischl","2013-08-13","2015-02-06",15,3
"480","Data","ibartomeus","2014-01-20","2014-08-08",15,7
"481","arrr","noamross","2014-09-19","2014-09-20",15,1
"482","CUNY-SOJ-data-storytelling","amandabee","2013-06-03","2014-10-23",15,5
"483","historydata","ropensci","2014-09-22","2014-12-24",15,6
"484","googleCharts","jcheng5","2013-07-01","2014-09-12",15,24
"485","Miscellaneous-R-Code","mclark--","2013-10-31","2015-02-01",15,5
"486","dataRetrieval","USGS-R","2013-01-14","2015-02-24",15,10
"487","qrqc","vsbuffalo","2010-11-28","2013-04-11",14,6
"488","cachesweave","rdpeng","2009-02-04","2013-09-05",14,3
"489","swmap","davidbrae","2014-06-20","2014-11-23",14,8
"490","learningr","richierocks","2013-09-13","2015-02-09",14,10
"491","R","dmpe","2013-03-02","2014-12-16",14,41
"492","openapc-de","OpenAPC","2014-06-17","2015-02-12",14,12
"493","shape","kokrah","2014-12-30","2015-01-08",14,0
"494","wcmig","gjabel","2014-06-05","2014-08-11",14,14
"495","plosOpenR","articlemetrics","2012-07-05","2013-06-17",14,5
"496","Rrenren_Rweibo","yibochen","2012-07-05","2013-02-03",14,9
"497","doing_bayesian_data_analysis","matpalm","2012-12-25","2013-01-10",14,2
"498","crp","eddelbuettel","2013-09-11","2015-01-28",14,0
"499","dpmr","christophergandrud","2014-08-03","2015-01-31",14,4
"500","videoplayR","swarm-lab","2014-07-30","2015-01-20",14,0
"501","wcmig","gjabel","2014-06-05","2014-08-11",14,14
"502","send-email-with-r","jennybc","2014-12-21","2015-01-31",14,2
"503","diversitree","richfitz","2012-03-20","2014-06-22",14,2
"504","rfinance2012","milktrader","2012-05-10","2012-08-15",14,7
"505","brisk","bcaffo","2012-06-20","2014-06-21",14,9
"506","socialR","cboettig","2010-12-11","2013-09-11",14,2
"507","R-Reference-Card","jonasstein","2012-01-11","2013-01-11",14,5
"508","cMonkey","dreiss-isb","2011-01-10","2014-12-09",14,5
"509","ascii","eusebe","2009-03-16","2013-06-10",14,3
"510","Rforecastio","hrbrmstr","2013-09-08","2014-05-10",14,10
"511","rCrimemap","woobe","2014-02-26","2014-06-06",14,4
"512","quickscraper","noamross","2014-07-04","2014-07-22",14,0
"513","simmer","Bart6114","2014-08-25","2014-12-18",14,5
"514","pacman","trinker","2012-05-29","2015-02-16",14,3
"515","oiLabs","andrewpbray","2014-06-05","2015-01-21",14,42
"516","PuffR","rich-iannone","2013-10-10","2015-01-14",14,3
"517","hockey","octonion","2012-10-09","2015-02-23",14,4
"518","r-server-template","HarlanH","2011-05-31","2012-06-06",13,3
"519","R-hacks","aufrank","2011-02-24","2014-09-21",13,5
"520","R-kinetics","PacificBiosciences","2011-10-20","2013-07-10",13,1
"521","opencpu.demo-legacy","jeroenooms","2012-01-21","2013-08-26",13,5
"522","BlueSNP","ibm-bioinformatics","2012-07-17","2014-04-14",13,3
"523","simsem","simsem","2012-05-11","2014-12-03",13,4
"524","weiBor","yibochen","2013-02-04","2013-07-05",13,12
"525","gp-r","pivotalsoftware","2013-03-06","2014-11-19",13,15
"526","swfdr","jtleek","2012-12-07","2013-03-07",13,12
"527","darch","maddin79","2013-07-26","2015-01-03",13,4
"528","GADS4","arahuja","2013-06-04","2013-08-12",13,8
"529","Rlinkedin","mpiccirilli","2015-01-02","2015-01-25",13,5
"530","readstata13","sjewo","2014-08-26","2015-02-16",13,1
"531","wikipediatrend","petermeissner","2014-10-07","2015-02-23",13,1
"532","shinythemes","rstudio","2014-12-05","2015-01-23",13,6
"533","shiny-phyloseq","joey711","2014-04-29","2014-10-11",13,8
"534","uBiome","richardsprague","2015-01-17","2015-02-04",13,1
"535","deepr","woobe","2014-07-15","2014-12-06",13,4
"536","derfinder","lcolladotor","2013-07-18","2015-02-13",13,9
"537","netintel","hrbrmstr","2013-02-08","2014-08-30",13,5
"538","R_Programming","rfoxfa","2014-07-14","2014-07-15",13,31
"539","rsnps","ropensci","2012-01-19","2014-12-16",13,4
"540","FixCache","SoftwareIntrospectionLab","2010-12-02","2012-03-13",13,5
"541","prediction-strength","echen","2011-01-28","2011-02-17",13,3
"542","meta-analyses","timchurches","2013-03-06","2014-02-20",13,3
"543","Rdouban","qxde01","2013-02-18","2015-01-06",13,5
"544","metvurst","tim-salabim","2013-02-17","2014-08-26",13,8
"545","rnotebook","yihui","2014-12-26","2014-12-30",13,1
"546","stylo","computationalstylistics","2013-05-24","2015-02-20",13,6
"547","chimp","ttunguz","2013-09-30","2013-09-30",13,0
"548","DBDA_hierach_diagram","tinu-schneider","2013-10-23","2013-12-03",13,4
"549","t-shirt","user2014","2014-05-15","2014-06-04",13,16
"550","RMOA","jwijffels","2014-03-17","2015-01-19",13,5
"551","secede-2014","hrbrmstr","2014-09-20","2014-09-20",13,3
"552","glassbox","google","2014-07-17","2014-08-03",13,2
"553","fitbitScraper","corynissen","2015-01-22","2015-02-17",13,1
"554","tabplot","mtennekes","2013-02-22","2014-09-29",13,1
"555","ROAuth","geoffjentry","2011-08-10","2014-12-03",13,11
"556","staTeX","SachaEpskamp","2011-11-19","2013-11-01",12,3
"557","granovaGG","briandk","2011-01-06","2015-01-01",12,3
"558","Homicide-MX-Drug-War","diegovalle","2010-02-12","2010-11-27",12,6
"559","matR","MG-RAST","2012-03-13","2014-12-22",12,3
"560","semPlot","SachaEpskamp","2012-09-11","2014-12-24",12,0
"561","kaggle-titanic","mattdelhey","2012-12-16","2013-03-22",12,12
"562","Quartile-frame-Scatterplot","bearloga","2012-06-21","2013-09-26",12,3
"563","zendeskR","tcash21","2012-07-11","2014-02-21",12,3
"564","multiway_bootstrap","deaneckles","2012-04-09","2013-07-18",12,2
"565","eurovision","mewo2","2012-05-20","2012-05-30",12,2
"566","treemap","mtennekes","2013-02-21","2014-08-28",12,3
"567","coursera-course-statistics_one","boboppie","2012-09-03","2012-10-17",12,11
"568","sentiment","timjurka","2012-11-26","2012-11-26",12,22
"569","workshop","pablobarbera","2013-03-24","2013-03-25",12,24
"570","paleobioDB","ropensci","2014-01-24","2015-01-18",12,6
"571","communitymedcare","mcdlee","2014-01-22","2014-10-14",12,2
"572","rHealthDataGov","rOpenHealth","2014-03-28","2014-12-29",12,8
"573","urltools","Ironholds","2014-12-07","2015-01-31",12,0
"574","dou_pl_questionare","rssh","2010-12-14","2015-02-09",12,2
"575","Zelig","IQSS","2013-12-05","2015-02-20",12,5
"576","derfinder","alyssafrazee","2012-12-06","2015-02-16",12,7
"577","RForcecom","hiratake55","2012-02-16","2015-02-11",12,6
"578","memuse","wrathematics","2013-05-23","2015-02-13",12,1
"579","RcppRoll","kevinushey","2013-01-11","2014-11-20",12,3
"580","BayesFactor","richarddmorey","2013-05-27","2015-02-24",12,8
"581","lint","halpo","2012-03-22","2014-06-04",12,5
"582","knitr-talks","yihui","2012-06-01","2014-07-06",12,20
"583","GTFS_Explore_Tool","jcwong86","2012-07-16","2012-08-01",12,0
"584","VizGrimoireR","VizGrimoire","2012-08-21","2014-04-28",12,8
"585","downloader","wch","2012-10-27","2013-05-01",12,2
"586","information-propagation","echen","2011-09-10","2011-09-10",12,3
"587","rssa","asl","2009-03-27","2015-02-08",12,8
"588","R-toolbox-py","Esri","2013-02-27","2014-04-28",12,13
"589","R_in_Insurance_2013","mages","2013-07-28","2013-10-22",12,10
"590","stat243-fall-2013","paciorek","2013-08-27","2013-12-09",12,18
"591","RedshiftRDBA","guyernest","2013-11-30","2014-05-05",12,0
"592","code4cos","hetong007","2013-09-22","2013-09-22",12,12
"593","dplyr.sqlserver","hs3180","2014-01-28","2014-09-10",12,5
"594","yarn-monitoring","sequenceiq","2014-03-31","2014-09-16",12,2
"595","rugsmaps","woobe","2014-08-02","2014-08-29",12,15
"596","semTools","simsem","2012-05-17","2015-02-09",12,3
"597","pROC","xrobin","2011-09-13","2015-02-19",12,0
"598","data-analysis-coursera","ahawker","2013-01-09","2013-01-29",12,33
"599","ggvegan","gavinsimpson","2013-04-21","2015-02-23",12,8
"600","gggraph","sckott","2011-05-22","2011-11-13",11,2
"601","filehash","rdpeng","2008-05-07","2014-10-31",11,18
"602","bioinformatics-career-survey","michaelbarton","2008-09-01","2012-03-18",11,5
"603","rdryad","ropensci","2012-02-21","2014-10-30",11,3
"604","osm-makeroads","lordsutch","2012-07-23","2012-12-11",11,1
"605","imputation","jeffwong","2012-08-04","2013-10-03",11,6
"606","ngramr","seancarmody","2013-07-06","2014-08-30",11,1
"607","rstudioapi","rstudio","2014-01-10","2015-01-23",11,2
"608","tidy-data","justmarkham","2014-03-09","2014-03-09",11,9
"609","cats","hilaryparker","2014-07-08","2014-08-01",11,3
"610","diffr","petermeissner","2014-09-11","2015-02-23",11,0
"611","cranlogs","metacran","2014-10-30","2014-10-30",11,0
"612","code_r","chrisalbon","2013-10-12","2014-12-14",11,2
"613","redditscraper","ctaggart878","2013-09-03","2013-09-05",11,5
"614","book-r1","bsspirit","2014-05-05","2014-11-25",11,5
"615","sdml","road2stat","2011-12-03","2013-04-07",11,5
"616","spade","nolanlab","2011-08-29","2015-02-20",11,6
"617","SPSStoR","lebebr01","2013-01-25","2015-02-07",11,7
"618","learning-shiny","Robinlovelace","2015-01-20","2015-01-27",11,3
"619","NeuralNetTools","fawda123","2014-10-07","2015-01-27",11,3
"620","stackr","dgrtwo","2015-02-04","2015-02-04",11,2
"621","WebScraping","fredheir","2013-12-26","2015-02-24",11,5
"622","rDat","ropensci","2014-02-06","2014-09-10",11,1
"623","autoplot","jiho","2012-07-05","2014-09-11",11,3
"624","ffbase","edwindj","2013-02-20","2014-11-04",11,7
"625","CDB13","jrnold","2013-08-04","2014-10-25",11,5
"626","democracy-measurement-model","ulfelder","2014-09-11","2015-02-21",11,2
"627","mirt","philchalmers","2012-02-03","2015-02-23",11,10
"628","R","datadolphyn","2013-06-12","2013-11-19",11,6
"629","msd2015","jhofman","2014-12-17","2015-02-23",11,27
"630","rastervis","oscarperpinan","2013-07-27","2015-02-24",11,6
"631","tidyjson","sailthru","2014-09-14","2015-02-24",11,1
"632","githubdata","kafka399","2012-05-15","2012-05-15",11,3
"633","Social-Network-Analysis-in-R","aronlindberg","2012-04-18","2013-05-30",11,7
"634","pollstR","dlinzer","2012-07-06","2012-08-09",11,3
"635","BiocParallel","Bioconductor","2012-11-14","2015-01-26",11,8
"636","irutils","jbryer","2011-11-09","2013-01-14",11,3
"637","digitize","tpoisot","2012-01-07","2013-07-05",11,2
"638","ml-examples","petewerner","2012-01-16","2014-09-22",11,6
"639","FX-Git","dennislwm","2011-09-27","2013-05-01",11,21
"640","sinartra","hadley","2010-05-01","2011-10-16",11,1
"641","nytinteractive","rcharts","2013-04-23","2013-04-23",11,15
"642","R-nREPL","vspinu","2014-11-26","2014-11-30",11,0
"643","MetaMapR","dgrapov","2013-08-20","2015-01-27",11,14
"644","shiny-gridster","wch","2013-05-07","2013-06-27",11,15
"645","kfigr","mkoohafkan","2014-06-18","2015-01-17",11,1
"646","didYouMean","samcarlos","2014-05-22","2014-05-28",11,3
"647","nycflights13","hadley","2014-06-27","2014-07-22",11,5
"648","dockr","wch","2014-10-07","2015-02-02",11,2
"649","quickmapr","jhollist","2014-09-01","2015-02-20",11,3
"650","radx","quantumelixir","2010-05-28","2010-08-14",11,2
"651","Seed","danlbek","2013-09-06","2015-02-17",11,5
"652","rrdf","egonw","2011-03-22","2015-02-18",11,2
"653","crayon","gaborcsardi","2014-09-22","2015-02-22",11,3
"654","ggShinyApp","bchartoff","2014-10-08","2015-01-30",11,6
"655","rPlotter","woobe","2014-04-10","2014-09-27",11,1
"656","GTrendsR","dvanclev","2014-06-05","2014-06-05",11,1
"657","mlrMBO","berndbischl","2013-10-23","2015-02-24",11,1
"658","Risa","ISA-tools","2011-03-07","2015-02-24",11,5
"659","SHINYstan","jgabry","2014-10-19","2015-02-19",11,3
"660","edarf","zmjones","2014-09-04","2015-02-24",11,1
"661","gWidgets2","jverzani","2011-09-28","2014-09-10",10,3
"662","plumbr","ggobi","2010-10-01","2014-02-22",10,0
"663","rfisheries","ropensci","2011-10-31","2015-02-07",10,7
"664","BrowseLDA","tedunderwood","2012-03-13","2012-04-01",10,6
"665","qualtrics","jbryer","2012-01-26","2012-11-05",10,5
"666","Coursera-Computing-for-Data-Analysis","Xiaodan","2013-01-07","2015-02-01",10,25
"667","RTradingStrategies","javagg","2012-06-30","2012-08-20",10,7
"668","mutable","erikriverson","2012-07-10","2013-10-07",10,2
"669","specs","mlhim","2013-02-17","2015-01-24",10,1
"670","Workshops","MontrealRUserGroup","2012-03-19","2012-11-13",10,2
"671","rdatastream","fcocquemas","2012-07-22","2013-06-13",10,1
"672","nhs-prescription-analytics","MastodonC","2012-12-02","2012-12-03",10,6
"673","Renren","yibochen","2013-03-23","2013-09-17",10,10
"674","testapp","wch","2013-04-06","2014-08-15",10,7
"675","teamlucc","azvoleff","2013-08-23","2014-12-16",10,3
"676","ggplotly","tdhock","2014-02-25","2014-03-10",10,3
"677","coffeewheel","armish","2014-12-31","2015-01-06",10,2
"678","rnaseq_tutorial","griffithlab","2014-07-31","2015-02-16",10,6
"679","checkmate","mllg","2013-12-27","2015-01-22",10,0
"680","rebird","ropensci","2012-02-09","2015-02-12",10,1
"681","raconteur","jeffreyhorner","2010-10-21","2011-01-24",10,1
"682","oligo","benilton","2012-01-24","2015-02-06",10,4
"683","rappdirs","hadley","2012-08-10","2014-09-02",10,3
"684","rfoaas","eddelbuettel","2013-07-20","2015-02-07",10,3
"685","ctv-finance","eddelbuettel","2014-11-29","2015-02-23",10,7
"686","ctv-hpc","eddelbuettel","2014-11-29","2015-02-23",10,5
"687","bayes-net-r-hadoop","ofermend","2014-05-10","2014-06-06",10,10
"688","ckanr","ropensci","2014-11-12","2015-01-03",10,2
"689","Data-Scientist-MOOC","chrisdaly","2014-08-07","2014-09-21",10,38
"690","repmis","christophergandrud","2013-01-31","2015-02-24",10,5
"691","mirtCAT","philchalmers","2014-08-14","2015-02-24",10,3
"692","WPTRunner","tomjbarker","2012-05-28","2012-06-18",10,1
"693","bigml-r","bigmlcom","2012-05-01","2012-05-09",10,8
"694","nhl_analysis","thercast","2012-06-20","2013-04-22",10,5
"695","cv.ts","zachmayer","2012-06-11","2014-10-06",10,0
"696","CompStats","jbryer","2012-10-17","2013-02-28",10,6
"697","sandy","hrbrmstr","2012-10-28","2013-08-17",10,4
"698","tile-simcf","chrisadolph","2012-01-29","2012-03-03",10,8
"699","visnab","tengfei","2011-02-28","2013-04-05",10,2
"700","average-tracks","dittaeva","2011-08-29","2014-01-31",10,0
"701","scraply","abelsonlive","2013-04-13","2013-05-21",10,3
"702","htmltab","crubba","2014-10-25","2015-01-14",10,0
"703","dvn","ropensci","2013-06-09","2014-09-18",10,3
"704","SplitR","rich-iannone","2013-12-05","2015-01-24",10,2
"705","fulltext","ropensci","2014-05-29","2015-02-08",10,5
"706","shinyMA","mikelove","2014-07-23","2014-11-20",10,4
"707","R-Training","wise-r","2014-09-28","2014-12-09",10,4
"708","nfl-drives","seanjtaylor","2014-10-01","2014-10-05",10,3
"709","fftiers","borisachen","2014-08-03","2014-11-20",10,10
"710","BulletGraph","sipemu","2014-02-11","2015-02-10",10,8
"711","ParamHelpers","berndbischl","2013-05-07","2015-02-23",10,2
"712","cxxr","cxxr-devel","2014-06-07","2015-02-23",10,6
"713","ggplot-tutorial","minimaxir","2015-02-12","2015-02-12",10,2
"714","ggplotLive","mdec","2014-01-05","2014-01-30",10,2
"715","gRAN","gmbecker","2014-06-07","2015-02-20",10,4
"716","gridextra","baptiste","2012-01-08","2014-10-05",9,2
"717","RebToStatic","jankom","2010-01-03","2010-01-30",9,0
"718","optparse","trevorld","2013-05-04","2015-02-13",9,7
"719","seasonal","christophsax","2013-09-17","2015-02-12",9,8
"720","Coursera-Getting-and-Cleaning-Data","Xiaodan","2014-04-14","2015-02-01",9,114
"721","slackr","hrbrmstr","2014-09-04","2015-02-06",9,6
"722","R-bizdays","wilsonfreitas","2013-09-01","2015-02-06",9,2
"723","Visual-Inference-Tools","garrettgman","2011-06-23","2011-11-27",9,2
"724","SQL","rstats-db","2015-01-15","2015-02-11",9,2
"725","Kmisc","kevinushey","2012-12-16","2014-09-24",9,4
"726","r-logging","mfrasca","2012-04-20","2013-08-29",9,5
"727","poisson_sampling","cloudera","2013-02-25","2013-05-03",9,5
"728","Shiny_Health_Data","muschellij2","2013-05-08","2013-05-09",9,9
"729","StochasticPrecipitation","RationShop","2013-05-14","2013-05-15",9,8
"730","asb_datasets","abresler","2013-11-23","2013-12-05",9,5
"731","ShinyChat","trestletech","2014-01-09","2014-04-02",9,7
"732","snowplow-tco-model","snowplow","2013-09-26","2013-10-17",9,2
"733","SimpleLDA-R","cjrd","2014-02-12","2014-02-19",9,2
"734","rego","intuit","2014-04-08","2014-10-31",9,2
"735","greenpipeR","rdinnager","2014-06-25","2014-06-30",9,0
"736","Kaggle_Loan_Default_Prediction","ChenglongChen","2014-03-15","2014-03-15",9,7
"737","alluvial","mbojan","2014-03-27","2014-12-02",9,3
"738","RAdwords","jburkhardt","2014-04-11","2015-01-17",9,5
"739","usdanutrients","hadley","2014-08-25","2014-08-25",9,0
"740","stat243-fall-2014","berkeley-stat243","2014-08-26","2014-12-12",9,12
"741","angus","ngs-docs","2014-08-03","2014-09-19",9,25
"742","rprintf","renkun-ken","2014-05-30","2014-09-06",9,1
"743","tips_and_tricks","nachocab","2012-04-18","2013-09-24",9,3
"744","Summarize-Flattr-Reports","KonScience","2014-09-20","2015-01-12",9,2
"745","Gmisc","gforge","2013-05-31","2015-02-22",9,3
"746","r","openml","2013-09-13","2015-02-24",9,1
"747","devel","sjPlot","2014-12-03","2015-02-24",9,1
"748","nothing","romainfrancois","2014-07-25","2014-12-12",9,2
"749","ProgLangVisualise","mjwillson","2012-05-09","2012-05-09",9,1
"750","dfr-analysis","agoldst","2012-11-12","2014-04-17",9,7
"751","playitbyr","statisfactions","2011-11-01","2012-05-13",9,0
"752","mturkr","hadley","2011-11-29","2012-07-25",9,3
"753","gtable","hadley","2011-12-30","2014-07-29",9,5
"754","MSG","yihui","2011-02-06","2014-09-08",9,3
"755","vz_analysis","hgmnz","2010-01-09","2010-01-10",9,0
"756","cranvasOLD","schloerke","2010-04-26","2010-12-16",9,1
"757","Bio313","pmagwene","2011-08-27","2012-09-01",9,2
"758","overflow","sebastian-c","2013-03-24","2014-06-10",9,6
"759","twitter_popup_analytics","mylesmharrison","2014-10-21","2014-10-21",9,2
"760","ml-r","mephistopheies","2013-06-17","2014-04-13",9,2
"761","lineage","jwills","2013-12-15","2013-12-26",9,1
"762","RImpala","austincv","2014-02-24","2014-08-29",9,1
"763","sezemi-2014-readable-code","clear-code","2014-05-12","2014-07-06",9,6
"764","kaggle-allstate","justmarkham","2014-05-05","2014-05-23",9,37
"765","pkgkitten","eddelbuettel","2014-05-22","2014-09-11",9,3
"766","aRxiv","ropensci","2014-03-04","2014-12-27",9,3
"767","Rwordseg","lijian13","2014-09-10","2014-09-10",9,1
"768","ffbase2","edwindj","2014-08-11","2015-01-09",9,0
"769","ropengov.github.io","rOpenGov","2013-09-15","2015-02-13",9,0
"770","rr-init","Reproducible-Science-Curriculum","2014-12-10","2014-12-12",9,4
"771","web-analytics-dashboard","mcpasin","2014-12-20","2014-12-20",9,2
"772","RcppR6","richfitz","2014-07-25","2015-02-17",9,0
"773","RTutor","skranz","2013-07-25","2015-02-19",9,2
"774","spatial-microsim-book","Robinlovelace","2014-09-11","2015-02-17",9,8
"775","sofa","sckott","2013-04-20","2015-02-18",9,2
"776","meetup","UVa-R-Users-Group","2014-09-05","2015-02-24",9,10
"777","ExploraVisualizaconR","fcharte","2014-08-05","2015-02-12",9,0
"778","matrixStats","HenrikBengtsson","2014-06-14","2015-02-14",9,1
"779","mapDK","sebastianbarfort","2015-01-30","2015-02-24",9,1
"780","rigraph","igraph","2015-01-05","2015-02-06",9,3
"781","datapackage","ropensci","2014-09-04","2015-02-25",9,3
"782","predictionapirwrapper","onertipaday","2010-11-06","2010-11-16",8,3
"783","Optimization-using-R","taiyun","2011-12-06","2011-12-08",8,8
"784","phylosim","sbotond","2009-05-27","2014-05-06",8,2
"785","r-google-analytics","noahhl","2011-02-25","2011-03-23",8,0
"786","datamining101","mstump","2011-01-23","2011-02-26",8,1
"787","pisa","jbryer","2012-02-09","2013-02-16",8,3
"788","Rpipe","slycoder","2011-07-25","2012-05-18",8,4
"789","ebola_sierra_leone","ntncmch","2014-11-18","2014-12-04",8,0
"790","UBCadv-r","aammd","2014-06-26","2014-12-02",8,16
"791","Getting_and_Cleaning_Data","rfoxfa","2014-07-14","2014-07-25",8,52
"792","Sermon-Sentiment-Analysis","trestletech","2012-03-31","2012-03-31",8,6
"793","Ranking","rbresearch","2012-09-12","2013-02-20",8,9
"794","earlywarnings-R","earlywarningtoolbox","2013-02-18","2015-01-13",8,2
"795","RCMIP5","JGCRI","2014-05-23","2015-02-18",8,1
"796","massmine","n3mo","2014-04-04","2015-02-19",8,1
"797","collisions","cjbayesian","2012-09-09","2013-08-20",8,12
"798","RElasticSearch","duncantl","2012-04-26","2013-03-01",8,3
"799","rr","jmsigner","2012-05-17","2012-05-17",8,3
"800","ScatterBoxPlot","SandyMuspratt","2012-11-15","2014-02-04",8,3
"801","PISA2012lite","pbiecek","2013-12-05","2014-10-28",8,2
"802","d3ShinyExample","christophergandrud","2014-05-07","2014-05-11",8,8
"803","soccer-prediction-2014","codecentric","2014-05-08","2014-06-28",8,3
"804","Kvartersregeringen","LCHansson","2014-03-16","2014-04-10",8,1
"805","Achilles","OHDSI","2014-04-03","2015-01-13",8,7
"806","dtupdate","hrbrmstr","2014-08-21","2014-08-31",8,0
"807","drinkr","rasmusab","2014-07-30","2014-11-25",8,5
"808","ZEBOV-2013-WAfrica-data","jf22","2014-09-13","2014-10-06",8,0
"809","graphs_r_cool","nicolewhite","2014-09-10","2014-10-24",8,3
"810","UBCadv-r","aammd","2014-06-26","2014-12-02",8,16
"811","Ranking","rbresearch","2012-09-12","2013-02-20",8,9
"812","ebola_sierra_leone","ntncmch","2014-11-18","2014-12-04",8,0
"813","Getting_and_Cleaning_Data","rfoxfa","2014-07-14","2014-07-25",8,52
"814","Sermon-Sentiment-Analysis","trestletech","2012-03-31","2012-03-31",8,6
"815","earlywarnings-R","earlywarningtoolbox","2013-02-18","2015-01-13",8,2
"816","massmine","n3mo","2014-04-04","2015-02-19",8,1
"817","hclust-shiny","joyofdata","2014-12-12","2014-12-15",8,2
"818","drat","eddelbuettel","2015-02-01","2015-02-21",8,7
"819","RCMIP5","JGCRI","2014-05-23","2015-02-18",8,1
"820","gggeom","rstudio","2014-10-07","2014-11-17",8,3
"821","js","jeroenooms","2015-01-10","2015-02-24",8,3
"822","neotoma","ropensci","2013-01-29","2015-02-24",8,6
"823","Learning-from-Data","fivesheep","2012-06-16","2012-06-27",8,3
"824","rmetadata","ropensci","2012-09-03","2014-10-28",8,3
"825","Coldbir","SwedishPensionsAgency","2012-10-19","2015-02-14",8,2
"826","R-pbh5","PacificBiosciences","2011-09-28","2014-01-29",8,4
"827","ggcluster","pentalibra","2011-02-03","2011-07-25",8,1
"828","bigsocialdata","The-Art-of-Big-Social-Data","2013-02-07","2013-10-02",8,4
"829","sweSCB","rOpenGov","2013-04-20","2014-11-29",8,3
"830","R2leaflet","robertgrant","2013-06-10","2013-06-29",8,6
"831","bipartite_plots","pedroj","2013-07-09","2014-07-14",8,1
"832","ggtern","nicholasehamilton","2013-12-12","2014-06-05",8,3
"833","pushoverr","briandconnelly","2014-03-28","2014-11-06",8,1
"834","2014-05-08-datacarpentry","NESCent","2014-04-10","2014-07-23",8,0
"835","ICPSR-git","PrisonRodeo","2014-04-11","2014-08-14",8,1
"836","RMallet","mimno","2014-05-02","2014-05-02",8,2
"837","agebyname","ramnathv","2014-06-01","2014-06-02",8,1
"838","fueleconomy","hadley","2014-05-29","2014-07-22",8,5
