"","Name","Owner","Created","Pushed","Watchers","Forks","CRAN","Package"
"327","Hmisc","harrelfe","2013-11-18","2015-02-18",22,9,"2015-02-16","CRAN"
"328","PerfModels","brendangregg","2012-05-18","2014-12-05",22,3,NA,"Other"
"329","samatha","DASpringate","2013-04-24","2013-12-20",22,2,NA,"Other"
"330","rethinking","rmcelreath","2013-03-07","2015-02-22",22,9,NA,"Other"
"331","poweRlaw","csgillespie","2012-12-03","2015-02-24",22,8,"2015-02-20","CRAN"
"332","sfhousing","hadley","2008-10-10","2009-09-29",22,4,NA,"Other"
"333","noamtools","noamross","2013-05-02","2015-01-05",22,10,NA,"Other"
"334","oce","dankelley","2010-03-19","2015-02-19",22,6,"2014-05-19","CRAN"
"335","leafletR","chgrl","2014-03-14","2015-02-12",22,8,"2014-10-23","CRAN"
"336","captioner","adletaw","2014-12-01","2015-02-10",21,2,NA,"Other"
"337","Sushi","dphansti","2014-02-19","2014-10-13",21,6,NA,"Other"
"338","mailR","rpremraj","2014-02-28","2015-01-13",21,5,"2015-01-14","CRAN"
"339","ggplot2bdc","briandconnelly","2014-04-23","2015-01-26",21,1,NA,"Other"
"340","muxViz","manlius","2013-11-18","2015-02-09",21,7,NA,"Other"
"341","sand","kolaczyk","2014-02-24","2015-01-16",21,21,"2014-04-24","CRAN"
"342","rsmith","hadley","2014-03-13","2014-08-22",21,4,NA,"Other"
"343","qtl","kbroman","2009-02-12","2015-02-12",20,17,"2014-12-16","CRAN"
"344","opentsdbr","holstius","2013-02-02","2013-09-15",20,4,NA,"Other"
"345","roxygen3","hadley","2012-08-27","2013-11-30",20,5,NA,"Other"
"346","talk-201210-data-deluge","jeffreybreen","2012-10-01","2012-10-02",20,6,NA,"Other"
"347","rfigshare","ropensci","2012-06-13","2014-09-10",20,4,"2014-08-05","CRAN"
"348","rSynapseClient","Sage-Bionetworks","2012-01-28","2015-02-20",20,11,NA,"Other"
"349","R-Storm","allenday","2012-08-16","2015-01-01",20,6,NA,"Other"
"350","timeline","jbryer","2013-05-02","2014-04-09",20,11,"2013-05-09","CRAN"
"351","rWBclimate","ropensci","2013-03-06","2014-09-29",20,3,"2014-04-19","CRAN"
"352","theme_fivethirtyeight","alex23lemm","2014-07-29","2014-08-04",20,6,NA,"Other"
"353","GettingAndCleaningData","benjamin-chan","2014-04-08","2014-05-02",20,117,NA,"Other"
"354","colorout","jalvesaq","2014-04-25","2014-12-18",20,1,NA,"Other"
"355","TextRegression","johnmyleswhite","2011-10-30","2012-05-13",20,5,NA,"Other"
"356","Twitter-Backchannel-Analysis","psychemedia","2012-02-01","2012-11-10",20,3,NA,"Other"
"357","MachineLearningLectures","smc77","2011-09-28","2014-02-22",20,8,NA,"Other"
"358","ez","mike-lawrence","2011-02-04","2013-09-13",20,9,"2013-09-13","CRAN"
"359","rpushbullet","eddelbuettel","2014-05-24","2015-02-09",20,5,NA,"Other"
"360","misc","petewerner","2012-04-13","2015-02-19",20,14,NA,"Other"
"361","statebins","hrbrmstr","2014-08-26","2015-01-30",20,3,"2014-08-27","CRAN"
"362","user2014.github.io","user2014","2013-04-16","2015-01-14",20,24,NA,"Other"
"363","rphylopic","sckott","2013-04-07","2014-11-07",19,3,NA,"Other"
"364","names","hilaryparker","2013-01-30","2014-02-21",19,3,NA,"Other"
"365","RLLVMCompile","duncantl","2012-04-01","2015-02-19",19,2,NA,"Other"
"366","RAppArmor","jeroenooms","2012-04-26","2014-08-07",19,6,"2013-12-18","CRAN"
"367","helpr","hadley","2009-11-18","2012-04-09",19,5,NA,"Other"
"368","sandboxR","Rapporter","2012-04-02","2014-07-27",19,7,NA,"Other"
"369","db.r","yhat","2014-11-07","2014-12-17",19,3,"2014-12-17","CRAN"
"370","RSkittleBrewer","alyssafrazee","2014-03-06","2014-07-31",19,7,NA,"Other"
"371","gmailr","jimhester","2014-07-09","2014-12-23",19,5,"2014-12-04","CRAN"
"372","RDSTK","rtelmore","2011-05-01","2013-10-15",19,8,"2013-05-15","CRAN"
"373","gmailR","trinker","2012-08-30","2014-09-12",19,9,NA,"Other"
"374","icwsm-14-tutorial","eytan","2014-04-19","2014-06-20",19,5,NA,"Other"
"375","dh-methods-in-r","lmullen","2014-08-20","2015-02-16",19,5,NA,"Other"
"376","social-media-workshop","pablobarbera","2015-01-31","2015-02-17",19,6,NA,"Other"
"377","Rdym","wrathematics","2014-10-24","2015-01-29",18,1,NA,"Other"
"378","RExRepos","dwoll","2013-02-03","2015-02-15",18,11,NA,"Other"
"379","gh-emotional-commits","yaph","2012-05-16","2014-10-11",18,3,NA,"Other"
"380","NBAdata","Fossj117","2013-12-09","2014-07-15",18,16,NA,"Other"
"381","superzip","jcheng5","2013-12-17","2015-01-30",18,23,NA,"Other"
"382","chartist","yutannihilation","2015-01-12","2015-02-05",18,2,NA,"Other"
"383","poirot","ramnathv","2012-06-10","2013-05-16",18,5,NA,"Other"
"384","summarytools","dcomtois","2014-11-22","2015-02-08",18,0,"2014-11-25","CRAN"
"385","polyester","alyssafrazee","2014-05-01","2015-01-28",18,7,NA,"Other"
"386","plyrToDplyr","jimhester","2014-05-22","2014-05-22",18,9,NA,"Other"
"387","R-videos","campbwa","2014-08-15","2015-01-14",18,18,NA,"Other"
"388","ev3dev-lang","ev3dev","2014-04-09","2015-02-01",18,16,NA,"Other"
"389","R-poll-bias","gka","2013-09-20","2013-09-21",18,5,NA,"Other"
"390","sciclone","genome","2013-02-14","2015-02-16",18,10,NA,"Other"
"391","Shiny-Demos","EconometricsBySimulation","2013-11-18","2014-10-03",18,25,NA,"Other"
"392","streaming-simulations","echen","2012-12-23","2012-12-25",18,1,NA,"Other"
"393","sentiment_analysis","abromberg","2012-12-31","2013-02-14",18,23,NA,"Other"
"394","R_Google_Analytics","IronistM","2013-03-07","2013-05-10",18,12,NA,"Other"
"395","yhat-examples","yhat","2013-08-25","2014-06-11",18,10,NA,"Other"
"396","spocc","ropensci","2013-09-05","2015-02-24",18,9,"2015-01-22","CRAN"
"397","datamicroarray","ramhiser","2010-10-06","2015-01-06",17,6,NA,"Other"
"398","rexamples","kmiddleton","2011-06-13","2013-06-11",17,9,NA,"Other"
"399","RGoogleDocs","duncantl","2012-04-03","2014-03-07",17,3,NA,"Other"
"400","rsdmx","opensdmx","2013-06-12","2015-02-14",17,8,"2015-02-14","CRAN"
"401","Presidential-Semantic-Analysis","stathack","2012-10-07","2012-10-24",17,6,NA,"Other"
"402","rpubmed","rOpenHealth","2013-01-27","2014-03-06",17,8,NA,"Other"
"403","ShinyDash-Sample","trestletech","2013-05-30","2013-08-26",17,10,NA,"Other"
"404","ShinyApps","mwaskom","2013-10-16","2013-11-17",17,6,NA,"Other"
"405","rblocks","ramnathv","2014-03-14","2014-03-28",17,4,NA,"Other"
"406","predcomps","dchudz","2013-11-09","2014-07-24",17,5,NA,"Other"
"407","R-Notes","Diego-F-Pereira","2013-11-06","2014-05-31",17,120,NA,"Other"
"408","WikipediR","Ironholds","2014-03-30","2015-02-06",17,3,"2014-12-06","CRAN"
"409","Coursera-R-Programming","Xiaodan","2014-04-18","2015-02-01",17,96,NA,"Other"
"410","swirlify","swirldev","2014-03-07","2014-09-10",17,24,NA,"Other"
"411","MEFM-package","robjhyndman","2013-11-07","2015-01-29",17,10,NA,"Other"
"412","ggvis-maps","hrbrmstr","2014-12-29","2014-12-29",17,6,NA,"Other"
"413","smappR","SMAPPNYU","2014-02-22","2015-02-24",17,12,NA,"Other"
"414","StarWars","gastonstat","2012-07-11","2014-04-11",17,11,NA,"Other"
"415","ggbio","tengfei","2011-09-06","2014-10-21",17,6,NA,"Other"
"416","Rproject","kafka399","2010-12-07","2012-03-01",17,7,NA,"Other"
"417","rbokeh","ramnathv","2014-12-12","2014-12-16",17,3,NA,"Other"
"418","RHIPE","tesseradata","2013-11-18","2014-09-18",17,13,NA,"Other"
"419","codeface","siemens","2013-10-16","2015-02-09",17,10,NA,"Other"
"420","internetarchive","lmullen","2015-02-11","2015-02-11",17,0,NA,"Other"
"421","iqfeed","bwlewis","2010-04-22","2011-03-31",17,8,NA,"Other"
"422","hows-business","open-city","2012-07-20","2015-02-12",17,9,NA,"Other"
"423","lyx","yihui","2011-11-09","2015-01-18",17,7,NA,"Other"
"424","Text-Mining-Weak-Signals","arc12","2011-06-30","2012-11-06",17,10,NA,"Other"
"425","Rkoans","DASpringate","2013-05-23","2014-02-25",17,4,NA,"Other"
"426","colourlovers","leeper","2014-01-24","2014-12-20",17,0,"2014-12-20","CRAN"
"427","servr","yihui","2013-09-13","2015-01-28",17,6,"2013-10-05","CRAN"
"428","ggtree","GuangchuangYu","2014-12-03","2015-02-13",17,3,NA,"Other"
"429","fun","yihui","2010-12-03","2014-09-26",16,13,"2011-08-12","CRAN"
"430","sorvi","louhos","2011-12-30","2014-06-03",16,8,"2015-02-17","CRAN"
"431","profr","hadley","2008-04-20","2014-04-22",16,3,"2014-04-22","CRAN"
"432","DataCombine","christophergandrud","2013-03-10","2015-02-11",16,5,"2015-02-11","CRAN"
"433","Kaggle-AmazonChallenge2013","owenzhang","2013-10-09","2013-10-09",16,19,NA,"Other"
"434","psData","rOpenGov","2014-01-30","2014-03-15",16,4,"2014-02-23","CRAN"
"435","shiny_apps","cpsievert","2013-01-28","2015-01-20",16,12,NA,"Other"
"436","bookdown","hadley","2014-05-13","2014-12-12",16,10,NA,"Other"
"437","blog-walking-the-beat","bayesimpact","2014-08-11","2014-08-11",16,1,NA,"Other"
"438","lego","seankross","2014-08-21","2014-10-14",16,6,NA,"Other"
"439","rjstat","ajschumacher","2013-10-25","2015-01-11",16,0,"2014-09-29","CRAN"
"440","musichackathon","mewo2","2012-07-30","2012-07-30",16,10,NA,"Other"
"441","googleanalytics4r","sorenmacbeth","2010-09-15","2010-09-18",16,0,NA,"Other"
"442","countrycode","vincentarelbundock","2011-08-17","2014-12-29",16,13,"2014-12-29","CRAN"
"443","genomation","BIMSBbioinfo","2011-07-01","2015-02-09",16,5,NA,"Other"
"444","ExploreModels","WinVector","2014-12-19","2014-12-19",16,6,NA,"Other"
"445","R2DOCX","davidgohel","2013-05-31","2015-02-05",16,10,NA,"Other"
"446","metacran","metacran","2014-03-18","2014-11-30",16,0,NA,"Other"
"447","intRo","gammarama","2014-02-25","2015-02-21",16,5,NA,"Other"
"448","manuscriptPackage","jhollist","2014-09-15","2014-11-24",16,2,NA,"Other"
"449","shinyStore","trestletech","2014-09-10","2014-09-26",16,1,NA,"Other"
"450","twitter-sentiment-analysis","mjhea0","2012-12-18","2013-07-25",16,41,NA,"Other"
"451","solarplot","stephenturner","2013-10-31","2013-10-31",16,9,NA,"Other"
"452","travis-examples","csgillespie","2013-11-05","2014-05-16",16,4,NA,"Other"
"453","student-early-warning","dssg","2014-08-20","2015-01-12",16,10,NA,"Other"
"454","GeospatialLineGraphs","Brideau","2014-07-27","2014-08-12",16,6,NA,"Other"
"455","Blog-Reference-Functions","tonybreyal","2011-11-11","2012-01-06",16,26,NA,"Other"
"456","rport","adjust","2013-09-30","2014-06-01",16,2,NA,"Other"
"457","api-client-r","googlegenomics","2014-04-29","2015-02-19",16,12,NA,"Other"
"458","evaluate","hadley","2008-05-18","2015-01-28",15,8,"2014-04-29","CRAN"
"459","amazon_employee_access_2013","diefimov","2013-08-01","2013-08-04",15,10,NA,"Other"
"460","rna-seq-diff-exprn","olgabot","2012-05-18","2012-11-27",15,10,NA,"Other"
"461","dsp-scalding","alaiacano","2013-09-16","2013-10-17",15,1,NA,"Other"
"462","fantasy-football","seanjtaylor","2013-08-16","2013-08-16",15,2,NA,"Other"
"463","BayesBARUG","dlinzer","2013-11-14","2013-11-14",15,13,NA,"Other"
"464","StatOfMind","tlfvincent","2014-01-26","2015-01-26",15,26,NA,"Other"
"465","hilary","hilaryparker","2014-05-26","2014-05-26",15,3,NA,"Other"
"466","regulaR","jimhester","2014-09-22","2014-09-24",15,1,NA,"Other"
"467","stock_crawler","jincheng9","2014-09-26","2014-09-29",15,6,NA,"Other"
"468","STAT545A_2013","jennybc","2013-09-05","2014-09-16",15,46,NA,"Other"
"469","gspreadr","jennybc","2014-10-24","2015-02-24",15,1,NA,"Other"
"470","kea","rgrannell1","2013-08-23","2015-02-22",15,3,NA,"Other"
"471","tutorial-201209-TDWI-big-data","jeffreybreen","2012-09-14","2013-04-08",15,11,NA,"Other"
"472","rbm","zachmayer","2014-01-22","2015-02-09",15,4,NA,"Other"
"473","DSTrading","IlyaKipnis","2014-04-03","2014-08-11",15,19,NA,"Other"
"474","USAboundaries","ropensci","2014-10-09","2015-02-20",15,2,"2014-12-24","CRAN"
"475","makeR","jbryer","2012-01-05","2013-06-17",15,10,NA,"Other"
"476","data-counties","hadley","2008-11-06","2009-04-27",15,3,NA,"Other"
"477","dlanalysis","brendano","2008-05-30","2011-08-26",15,6,NA,"Other"
"478","neurofiction","fommil","2013-02-16","2013-06-02",15,1,NA,"Other"
"479","parallelMap","berndbischl","2013-08-13","2015-02-06",15,3,"2015-02-03","CRAN"
"480","Data","ibartomeus","2014-01-20","2014-08-08",15,7,NA,"Other"
"481","arrr","noamross","2014-09-19","2014-09-20",15,1,NA,"Other"
"482","CUNY-SOJ-data-storytelling","amandabee","2013-06-03","2014-10-23",15,5,NA,"Other"
"483","historydata","ropensci","2014-09-22","2014-12-24",15,6,"2014-12-24","CRAN"
"484","googleCharts","jcheng5","2013-07-01","2014-09-12",15,24,NA,"Other"
"485","Miscellaneous-R-Code","mclark--","2013-10-31","2015-02-01",15,5,NA,"Other"
"486","dataRetrieval","USGS-R","2013-01-14","2015-02-24",15,10,"2015-02-21","CRAN"
"487","qrqc","vsbuffalo","2010-11-28","2013-04-11",14,6,NA,"Other"
"488","cachesweave","rdpeng","2009-02-04","2013-09-05",14,3,NA,"Other"
"489","swmap","davidbrae","2014-06-20","2014-11-23",14,8,NA,"Other"
"490","learningr","richierocks","2013-09-13","2015-02-09",14,10,"2013-11-06","CRAN"
"491","R","dmpe","2013-03-02","2014-12-16",14,41,NA,"Other"
"492","openapc-de","OpenAPC","2014-06-17","2015-02-12",14,12,NA,"Other"
"493","shape","kokrah","2014-12-30","2015-01-08",14,0,"2014-11-05","CRAN"
"494","wcmig","gjabel","2014-06-05","2014-08-11",14,14,NA,"Other"
"495","plosOpenR","articlemetrics","2012-07-05","2013-06-17",14,5,NA,"Other"
"496","Rrenren_Rweibo","yibochen","2012-07-05","2013-02-03",14,9,NA,"Other"
"497","doing_bayesian_data_analysis","matpalm","2012-12-25","2013-01-10",14,2,NA,"Other"
"498","crp","eddelbuettel","2013-09-11","2015-01-28",14,0,NA,"Other"
"499","dpmr","christophergandrud","2014-08-03","2015-01-31",14,4,NA,"Other"
"500","videoplayR","swarm-lab","2014-07-30","2015-01-20",14,0,NA,"Other"
"501","wcmig","gjabel","2014-06-05","2014-08-11",14,14,NA,"Other"
"502","send-email-with-r","jennybc","2014-12-21","2015-01-31",14,2,NA,"Other"
"503","diversitree","richfitz","2012-03-20","2014-06-22",14,2,"2014-02-20","CRAN"
"504","rfinance2012","milktrader","2012-05-10","2012-08-15",14,7,NA,"Other"
"505","brisk","bcaffo","2012-06-20","2014-06-21",14,9,NA,"Other"
"506","socialR","cboettig","2010-12-11","2013-09-11",14,2,NA,"Other"
"507","R-Reference-Card","jonasstein","2012-01-11","2013-01-11",14,5,NA,"Other"
"508","cMonkey","dreiss-isb","2011-01-10","2014-12-09",14,5,NA,"Other"
"509","ascii","eusebe","2009-03-16","2013-06-10",14,3,"2011-09-29","CRAN"
"510","Rforecastio","hrbrmstr","2013-09-08","2014-05-10",14,10,NA,"Other"
"511","rCrimemap","woobe","2014-02-26","2014-06-06",14,4,NA,"Other"
"512","quickscraper","noamross","2014-07-04","2014-07-22",14,0,NA,"Other"
"513","simmer","Bart6114","2014-08-25","2014-12-18",14,5,NA,"Other"
"514","pacman","trinker","2012-05-29","2015-02-16",14,3,"2015-02-21","CRAN"
"515","oiLabs","andrewpbray","2014-06-05","2015-01-21",14,42,NA,"Other"
"516","PuffR","rich-iannone","2013-10-10","2015-01-14",14,3,NA,"Other"
"517","hockey","octonion","2012-10-09","2015-02-23",14,4,NA,"Other"
"518","r-server-template","HarlanH","2011-05-31","2012-06-06",13,3,NA,"Other"
"519","R-hacks","aufrank","2011-02-24","2014-09-21",13,5,NA,"Other"
"520","R-kinetics","PacificBiosciences","2011-10-20","2013-07-10",13,1,NA,"Other"
"521","opencpu.demo-legacy","jeroenooms","2012-01-21","2013-08-26",13,5,NA,"Other"
"522","BlueSNP","ibm-bioinformatics","2012-07-17","2014-04-14",13,3,NA,"Other"
"523","simsem","simsem","2012-05-11","2014-12-03",13,4,"2014-10-03","CRAN"
"524","weiBor","yibochen","2013-02-04","2013-07-05",13,12,NA,"Other"
"525","gp-r","pivotalsoftware","2013-03-06","2014-11-19",13,15,NA,"Other"
"526","swfdr","jtleek","2012-12-07","2013-03-07",13,12,NA,"Other"
"527","darch","maddin79","2013-07-26","2015-01-03",13,4,"2014-03-16","CRAN"
"528","GADS4","arahuja","2013-06-04","2013-08-12",13,8,NA,"Other"
"529","Rlinkedin","mpiccirilli","2015-01-02","2015-01-25",13,5,NA,"Other"
"530","readstata13","sjewo","2014-08-26","2015-02-16",13,1,"2015-02-11","CRAN"
"531","wikipediatrend","petermeissner","2014-10-07","2015-02-23",13,1,"2014-11-07","CRAN"
"532","shinythemes","rstudio","2014-12-05","2015-01-23",13,6,"2015-01-20","CRAN"
"533","shiny-phyloseq","joey711","2014-04-29","2014-10-11",13,8,NA,"Other"
"534","uBiome","richardsprague","2015-01-17","2015-02-04",13,1,NA,"Other"
"535","deepr","woobe","2014-07-15","2014-12-06",13,4,NA,"Other"
"536","derfinder","lcolladotor","2013-07-18","2015-02-13",13,9,NA,"Other"
"537","netintel","hrbrmstr","2013-02-08","2014-08-30",13,5,NA,"Other"
"538","R_Programming","rfoxfa","2014-07-14","2014-07-15",13,31,NA,"Other"
"539","rsnps","ropensci","2012-01-19","2014-12-16",13,4,"2014-02-21","CRAN"
"540","FixCache","SoftwareIntrospectionLab","2010-12-02","2012-03-13",13,5,NA,"Other"
"541","prediction-strength","echen","2011-01-28","2011-02-17",13,3,NA,"Other"
"542","meta-analyses","timchurches","2013-03-06","2014-02-20",13,3,NA,"Other"
"543","Rdouban","qxde01","2013-02-18","2015-01-06",13,5,NA,"Other"
"544","metvurst","tim-salabim","2013-02-17","2014-08-26",13,8,NA,"Other"
"545","rnotebook","yihui","2014-12-26","2014-12-30",13,1,NA,"Other"
"546","stylo","computationalstylistics","2013-05-24","2015-02-20",13,6,"2015-01-30","CRAN"
"547","chimp","ttunguz","2013-09-30","2013-09-30",13,0,NA,"Other"
"548","DBDA_hierach_diagram","tinu-schneider","2013-10-23","2013-12-03",13,4,NA,"Other"
"549","t-shirt","user2014","2014-05-15","2014-06-04",13,16,NA,"Other"
"550","RMOA","jwijffels","2014-03-17","2015-01-19",13,5,"2014-09-19","CRAN"
"551","secede-2014","hrbrmstr","2014-09-20","2014-09-20",13,3,NA,"Other"
"552","glassbox","google","2014-07-17","2014-08-03",13,2,NA,"Other"
"553","fitbitScraper","corynissen","2015-01-22","2015-02-17",13,1,"2015-01-30","CRAN"
"554","tabplot","mtennekes","2013-02-22","2014-09-29",13,1,"2014-02-24","CRAN"
"555","ROAuth","geoffjentry","2011-08-10","2014-12-03",13,11,"2015-02-13","CRAN"
"556","staTeX","SachaEpskamp","2011-11-19","2013-11-01",12,3,NA,"Other"
"557","granovaGG","briandk","2011-01-06","2015-01-01",12,3,"2015-01-01","CRAN"
"558","Homicide-MX-Drug-War","diegovalle","2010-02-12","2010-11-27",12,6,NA,"Other"
"559","matR","MG-RAST","2012-03-13","2014-12-22",12,3,"2014-10-23","CRAN"
"560","semPlot","SachaEpskamp","2012-09-11","2014-12-24",12,0,"2014-08-15","CRAN"
"561","kaggle-titanic","mattdelhey","2012-12-16","2013-03-22",12,12,NA,"Other"
"562","Quartile-frame-Scatterplot","bearloga","2012-06-21","2013-09-26",12,3,NA,"Other"
"563","zendeskR","tcash21","2012-07-11","2014-02-21",12,3,"2014-02-21","CRAN"
"564","multiway_bootstrap","deaneckles","2012-04-09","2013-07-18",12,2,NA,"Other"
"565","eurovision","mewo2","2012-05-20","2012-05-30",12,2,NA,"Other"
"566","treemap","mtennekes","2013-02-21","2014-08-28",12,3,"2014-03-31","CRAN"
"567","coursera-course-statistics_one","boboppie","2012-09-03","2012-10-17",12,11,NA,"Other"
"568","sentiment","timjurka","2012-11-26","2012-11-26",12,22,NA,"Other"
"569","workshop","pablobarbera","2013-03-24","2013-03-25",12,24,NA,"Other"
"570","paleobioDB","ropensci","2014-01-24","2015-01-18",12,6,"2014-11-24","CRAN"
"571","communitymedcare","mcdlee","2014-01-22","2014-10-14",12,2,NA,"Other"
"572","rHealthDataGov","rOpenHealth","2014-03-28","2014-12-29",12,8,"2014-06-02","CRAN"
"573","urltools","Ironholds","2014-12-07","2015-01-31",12,0,"2014-12-23","CRAN"
"574","dou_pl_questionare","rssh","2010-12-14","2015-02-09",12,2,NA,"Other"
"575","Zelig","IQSS","2013-12-05","2015-02-20",12,5,"2013-09-21","CRAN"
"576","derfinder","alyssafrazee","2012-12-06","2015-02-16",12,7,NA,"Other"
"577","RForcecom","hiratake55","2012-02-16","2015-02-11",12,6,"2013-10-23","CRAN"
"578","memuse","wrathematics","2013-05-23","2015-02-13",12,1,"2013-08-07","CRAN"
"579","RcppRoll","kevinushey","2013-01-11","2014-11-20",12,3,"2013-01-15","CRAN"
"580","BayesFactor","richarddmorey","2013-05-27","2015-02-24",12,8,"2015-02-09","CRAN"
"581","lint","halpo","2012-03-22","2014-06-04",12,5,"2013-04-03","CRAN"
"582","knitr-talks","yihui","2012-06-01","2014-07-06",12,20,NA,"Other"
"583","GTFS_Explore_Tool","jcwong86","2012-07-16","2012-08-01",12,0,NA,"Other"
"584","VizGrimoireR","VizGrimoire","2012-08-21","2014-04-28",12,8,NA,"Other"
"585","downloader","wch","2012-10-27","2013-05-01",12,2,"2013-05-01","CRAN"
"586","information-propagation","echen","2011-09-10","2011-09-10",12,3,NA,"Other"
"587","rssa","asl","2009-03-27","2015-02-08",12,8,NA,"Other"
"588","R-toolbox-py","Esri","2013-02-27","2014-04-28",12,13,NA,"Other"
"589","R_in_Insurance_2013","mages","2013-07-28","2013-10-22",12,10,NA,"Other"
"590","stat243-fall-2013","paciorek","2013-08-27","2013-12-09",12,18,NA,"Other"
"591","RedshiftRDBA","guyernest","2013-11-30","2014-05-05",12,0,NA,"Other"
"592","code4cos","hetong007","2013-09-22","2013-09-22",12,12,NA,"Other"
"593","dplyr.sqlserver","hs3180","2014-01-28","2014-09-10",12,5,NA,"Other"
"594","yarn-monitoring","sequenceiq","2014-03-31","2014-09-16",12,2,NA,"Other"
"595","rugsmaps","woobe","2014-08-02","2014-08-29",12,15,NA,"Other"
"596","semTools","simsem","2012-05-17","2015-02-09",12,3,"2014-10-03","CRAN"
"597","pROC","xrobin","2011-09-13","2015-02-19",12,0,"2014-06-13","CRAN"
"598","data-analysis-coursera","ahawker","2013-01-09","2013-01-29",12,33,NA,"Other"
"599","ggvegan","gavinsimpson","2013-04-21","2015-02-23",12,8,NA,"Other"
"600","gggraph","sckott","2011-05-22","2011-11-13",11,2,NA,"Other"
"601","filehash","rdpeng","2008-05-07","2014-10-31",11,18,"2014-02-11","CRAN"
"602","bioinformatics-career-survey","michaelbarton","2008-09-01","2012-03-18",11,5,NA,"Other"
"603","rdryad","ropensci","2012-02-21","2014-10-30",11,3,"2013-01-30","CRAN"
"604","osm-makeroads","lordsutch","2012-07-23","2012-12-11",11,1,NA,"Other"
"605","imputation","jeffwong","2012-08-04","2013-10-03",11,6,NA,"Other"
"606","ngramr","seancarmody","2013-07-06","2014-08-30",11,1,"2014-08-31","CRAN"
"607","rstudioapi","rstudio","2014-01-10","2015-01-23",11,2,"2014-12-31","CRAN"
"608","tidy-data","justmarkham","2014-03-09","2014-03-09",11,9,NA,"Other"
"609","cats","hilaryparker","2014-07-08","2014-08-01",11,3,NA,"Other"
"610","diffr","petermeissner","2014-09-11","2015-02-23",11,0,NA,"Other"
"611","cranlogs","metacran","2014-10-30","2014-10-30",11,0,NA,"Other"
"612","code_r","chrisalbon","2013-10-12","2014-12-14",11,2,NA,"Other"
"613","redditscraper","ctaggart878","2013-09-03","2013-09-05",11,5,NA,"Other"
"614","book-r1","bsspirit","2014-05-05","2014-11-25",11,5,NA,"Other"
"615","sdml","road2stat","2011-12-03","2013-04-07",11,5,NA,"Other"
"616","spade","nolanlab","2011-08-29","2015-02-20",11,6,NA,"Other"
"617","SPSStoR","lebebr01","2013-01-25","2015-02-07",11,7,NA,"Other"
"618","learning-shiny","Robinlovelace","2015-01-20","2015-01-27",11,3,NA,"Other"
"619","NeuralNetTools","fawda123","2014-10-07","2015-01-27",11,3,"2015-01-28","CRAN"
"620","stackr","dgrtwo","2015-02-04","2015-02-04",11,2,NA,"Other"
"621","WebScraping","fredheir","2013-12-26","2015-02-24",11,5,NA,"Other"
"622","rDat","ropensci","2014-02-06","2014-09-10",11,1,NA,"Other"
"623","autoplot","jiho","2012-07-05","2014-09-11",11,3,NA,"Other"
"624","ffbase","edwindj","2013-02-20","2014-11-04",11,7,"2014-03-08","CRAN"
"625","CDB13","jrnold","2013-08-04","2014-10-25",11,5,NA,"Other"
"626","democracy-measurement-model","ulfelder","2014-09-11","2015-02-21",11,2,NA,"Other"
"627","mirt","philchalmers","2012-02-03","2015-02-23",11,10,"2015-01-22","CRAN"
"628","R","datadolphyn","2013-06-12","2013-11-19",11,6,NA,"Other"
"629","msd2015","jhofman","2014-12-17","2015-02-23",11,27,NA,"Other"
"630","rastervis","oscarperpinan","2013-07-27","2015-02-24",11,6,NA,"Other"
"631","tidyjson","sailthru","2014-09-14","2015-02-24",11,1,NA,"Other"
"632","githubdata","kafka399","2012-05-15","2012-05-15",11,3,NA,"Other"
"633","Social-Network-Analysis-in-R","aronlindberg","2012-04-18","2013-05-30",11,7,NA,"Other"
"634","pollstR","dlinzer","2012-07-06","2012-08-09",11,3,"2014-10-30","CRAN"
"635","BiocParallel","Bioconductor","2012-11-14","2015-01-26",11,8,NA,"Other"
"636","irutils","jbryer","2011-11-09","2013-01-14",11,3,NA,"Other"
"637","digitize","tpoisot","2012-01-07","2013-07-05",11,2,NA,"Other"
"638","ml-examples","petewerner","2012-01-16","2014-09-22",11,6,NA,"Other"
"639","FX-Git","dennislwm","2011-09-27","2013-05-01",11,21,NA,"Other"
"640","sinartra","hadley","2010-05-01","2011-10-16",11,1,NA,"Other"
"641","nytinteractive","rcharts","2013-04-23","2013-04-23",11,15,NA,"Other"
"642","R-nREPL","vspinu","2014-11-26","2014-11-30",11,0,NA,"Other"
"643","MetaMapR","dgrapov","2013-08-20","2015-01-27",11,14,NA,"Other"
"644","shiny-gridster","wch","2013-05-07","2013-06-27",11,15,NA,"Other"
"645","kfigr","mkoohafkan","2014-06-18","2015-01-17",11,1,NA,"Other"
"646","didYouMean","samcarlos","2014-05-22","2014-05-28",11,3,NA,"Other"
"647","nycflights13","hadley","2014-06-27","2014-07-22",11,5,"2014-07-22","CRAN"
"648","dockr","wch","2014-10-07","2015-02-02",11,2,NA,"Other"
"649","quickmapr","jhollist","2014-09-01","2015-02-20",11,3,NA,"Other"
"650","radx","quantumelixir","2010-05-28","2010-08-14",11,2,NA,"Other"
"651","Seed","danlbek","2013-09-06","2015-02-17",11,5,NA,"Other"
"652","rrdf","egonw","2011-03-22","2015-02-18",11,2,NA,"Other"
"653","crayon","gaborcsardi","2014-09-22","2015-02-22",11,3,"2014-10-15","CRAN"
"654","ggShinyApp","bchartoff","2014-10-08","2015-01-30",11,6,NA,"Other"
