"","Name","Owner","Created","Pushed","Watchers","Forks","Collected","CRAN","Package"
"11343","ngramr","seancarmody","2013-07-06","2014-02-01",11,1,"2014-03-01","2014-08-31","CRAN"
"11344","plotly","ropensci","2013-11-21","2014-02-23",12,3,"2014-03-01",NA,"Other"
"11345","rWBclimate","ropensci","2013-03-06","2014-02-24",11,1,"2014-03-01","2014-04-19","CRAN"
"11346","twitter-sentiment-analysis","mjhea0","2012-12-18","2013-07-25",10,8,"2014-03-01",NA,"Other"
"11347","misc","petewerner","2012-04-13","2013-12-10",10,6,"2014-03-01",NA,"Other"
"11348","DBDA_hierach_diagram","tinu-schneider","2013-10-23","2013-12-03",10,3,"2014-03-01",NA,"Other"
"11349","sandy","hrbrmstr","2012-10-28","2013-08-17",10,3,"2014-03-01",NA,"Other"
"11350","rfinance2012","milktrader","2012-05-10","2012-08-15",10,5,"2014-03-01",NA,"Other"
"11351","mturkr","hadley","2011-11-29","2012-07-25",10,3,"2014-03-01",NA,"Other"
"11352","ida","briatte","2013-01-16","2014-01-09",13,5,"2014-03-01",NA,"Other"
"11353","priceofweed","zmjones","2013-11-15","2014-01-13",13,3,"2014-03-01",NA,"Other"
"11354","foodborne_classifier","corynissen","2013-04-23","2014-02-04",10,4,"2014-03-01",NA,"Other"
"11355","dlanalysis","brendano","2008-05-30","2011-08-26",11,5,"2014-03-01",NA,"Other"
"11356","Risa","ISA-tools","2011-03-07","2014-01-24",10,4,"2014-03-01",NA,"Other"
"11357","BiocParallel","Bioconductor","2012-11-14","2014-02-25",10,6,"2014-03-01",NA,"Other"
"11358","codeface","siemens","2013-10-16","2014-02-28",10,5,"2014-03-01",NA,"Other"
"11359","metvurst","tim-salabim","2013-02-17","2014-02-28",10,5,"2014-03-01",NA,"Other"
"11360","gggraph","sckott","2011-05-22","2011-11-13",10,2,"2014-03-01",NA,"Other"
"11361","GADS4","arahuja","2013-06-04","2013-08-12",11,4,"2014-03-01",NA,"Other"
"11362","plumbr","ggobi","2010-10-01","2014-02-22",10,0,"2014-03-01","2014-02-22","CRAN"
"11363","irutils","jbryer","2011-11-09","2013-01-14",9,2,"2014-03-01",NA,"Other"
"11364","cranvasOLD","schloerke","2010-04-26","2010-12-16",9,1,"2014-03-01",NA,"Other"
"11365","chimp","ttunguz","2013-09-30","2013-09-30",9,0,"2014-03-01",NA,"Other"
"11366","vz_analysis","hgmnz","2010-01-09","2010-01-10",9,0,"2014-03-01",NA,"Other"
"11367","stat243-fall-2013","paciorek","2013-08-27","2013-12-09",9,17,"2014-03-01",NA,"Other"
"11368","R_in_Insurance_2013","mages","2013-07-28","2013-10-22",9,4,"2014-03-01",NA,"Other"
"11369","R-Reference-Card","jonasstein","2012-01-11","2013-01-11",9,4,"2014-03-01",NA,"Other"
"11370","lint","halpo","2012-03-22","2013-02-05",9,3,"2014-03-01","2013-04-03","CRAN"
"11371","hockey","octonion","2012-10-09","2013-11-11",10,0,"2014-03-01",NA,"Other"
"11372","Data-Mining-With-R","chengjun","2011-12-03","2012-07-14",9,11,"2014-03-01",NA,"Other"
"11373","gtable","hadley","2011-12-30","2012-12-05",9,5,"2014-03-01","2012-12-05","CRAN"
"11374","Text-Mining-Weak-Signals","arc12","2011-06-30","2012-11-06",9,3,"2014-03-01",NA,"Other"
"11375","neurofiction","fommil","2013-02-16","2013-06-02",10,0,"2014-03-01",NA,"Other"
"11376","Bio313","pmagwene","2011-08-27","2012-09-01",9,2,"2014-03-01",NA,"Other"
"11377","R-vs-Python","morpionZ","2014-01-05","2014-02-08",9,0,"2014-03-01",NA,"Other"
"11378","data-counties","hadley","2008-11-06","2009-04-27",11,2,"2014-03-01",NA,"Other"
"11379","MTurkR","leeper","2013-06-09","2014-02-23",11,3,"2014-03-01","2014-10-07","CRAN"
"11380","dengyishuo.github.com","dengyishuo","2013-03-23","2014-02-19",9,14,"2014-03-01",NA,"Other"
"11381","VizGrimoireR","VizGrimoire","2012-08-21","2014-02-28",9,8,"2014-03-01",NA,"Other"
"11382","Workshops","MontrealRUserGroup","2012-03-19","2012-11-13",9,2,"2014-03-01",NA,"Other"
"11383","R-hacks","aufrank","2011-02-24","2011-07-14",9,2,"2014-03-01",NA,"Other"
"11384","seattle-meetup","jcheng5","2013-05-22","2013-06-21",8,2,"2014-03-01",NA,"Other"
"11385","doing_bayesian_data_analysis","matpalm","2012-12-25","2013-01-10",10,1,"2014-03-01",NA,"Other"
"11386","r-google-analytics","noahhl","2011-02-25","2011-03-23",9,0,"2014-03-01",NA,"Other"
"11387","raconteur","jeffreyhorner","2010-10-21","2011-01-24",9,0,"2014-03-01",NA,"Other"
"11388","makeR","jbryer","2012-01-05","2013-06-17",10,2,"2014-03-01",NA,"Other"
"11389","R","datadolphyn","2013-06-12","2013-11-19",9,0,"2014-03-01",NA,"Other"
"11390","opentsdbr","holstius","2013-02-02","2013-09-15",10,3,"2014-03-01",NA,"Other"
"11391","rna-seq-diff-exprn","olgabot","2012-05-18","2012-11-27",10,3,"2014-03-01",NA,"Other"
"11392","rdryad","ropensci","2012-02-21","2013-11-13",9,4,"2014-03-01","2013-01-30","CRAN"
"11393","rgithub","cscheid","2013-02-28","2013-12-05",9,6,"2014-03-01",NA,"Other"
"11394","Sermon-Sentiment-Analysis","trestletech","2012-03-31","2012-03-31",9,2,"2014-03-01",NA,"Other"
"11395","osm-makeroads","lordsutch","2012-07-23","2012-12-11",10,1,"2014-03-01",NA,"Other"
"11396","rfisheries","ropensci","2011-10-31","2014-02-18",9,4,"2014-03-01","2014-02-18","CRAN"
"11397","zendeskR","tcash21","2012-07-11","2014-02-21",9,2,"2014-03-01","2014-02-21","CRAN"
"11398","amazon_employee_access_2013","diefimov","2013-08-01","2013-08-04",9,6,"2014-03-01",NA,"Other"
"11399","ProgLangVisualise","mjwillson","2012-05-09","2012-05-09",8,1,"2014-03-01",NA,"Other"
"11400","ggcluster","pentalibra","2011-02-03","2011-07-25",8,1,"2014-03-01",NA,"Other"
"11401","bigsocialdata","The-Art-of-Big-Social-Data","2013-02-07","2013-10-02",8,4,"2014-03-01",NA,"Other"
"11402","visnab","tengfei","2011-02-28","2013-04-05",9,0,"2014-03-01",NA,"Other"
"11403","GTFS_Explore_Tool","jcwong86","2012-07-16","2012-08-01",8,0,"2014-03-01",NA,"Other"
"11404","rs","Oldes","2011-11-04","2013-11-23",8,1,"2014-03-01",NA,"Other"
"11405","nhl_analysis","thercast","2012-06-20","2013-04-22",8,5,"2014-03-01",NA,"Other"
"11406","tile-simcf","chrisadolph","2012-01-29","2012-03-03",9,4,"2014-03-01",NA,"Other"
"11407","FX-Git","dennislwm","2011-09-27","2013-05-01",11,9,"2014-03-01",NA,"Other"
"11408","Shiny-Demos","EconometricsBySimulation","2013-11-18","2013-11-25",8,12,"2014-03-01",NA,"Other"
"11409","pollstR","dlinzer","2012-07-06","2012-08-09",9,2,"2014-03-01","2014-10-30","CRAN"
"11410","overflow","sebastian-c","2013-03-24","2013-04-30",8,3,"2014-03-01",NA,"Other"
"11411","CompStats","jbryer","2012-10-17","2013-02-28",8,4,"2014-03-01",NA,"Other"
"11412","streaming-simulations","echen","2012-12-23","2012-12-25",8,0,"2014-03-01",NA,"Other"
"11413","lineage","jwills","2013-12-15","2013-12-26",8,1,"2014-03-01",NA,"Other"
"11414","prediction-strength","echen","2011-01-28","2011-02-17",8,2,"2014-03-01",NA,"Other"
"11415","Rllvm","duncantl","2012-04-01","2014-01-10",9,3,"2014-03-01",NA,"Other"
"11416","distribution_diagrams","rasmusab","2012-10-14","2013-11-01",11,2,"2014-03-01",NA,"Other"
"11417","colourlovers","leeper","2014-01-24","2014-01-28",8,0,"2014-03-01","2014-08-06","CRAN"
"11418","qqman","stephenturner","2013-04-02","2014-02-25",9,7,"2014-03-01","2014-09-25","CRAN"
"11419","Rpipe","slycoder","2011-07-25","2012-05-18",8,4,"2014-03-01",NA,"Other"
"11420","predictionapirwrapper","onertipaday","2010-11-06","2010-11-16",8,3,"2014-03-01",NA,"Other"
"11421","workshop","pablobarbera","2013-03-24","2013-03-25",8,7,"2014-03-01",NA,"Other"
"11422","RLLVMCompile","duncantl","2012-04-01","2013-07-16",8,1,"2014-03-01",NA,"Other"
"11423","sentiment","timjurka","2012-11-26","2012-11-26",8,5,"2014-03-01",NA,"Other"
"11424","RTradingStrategies","javagg","2012-06-30","2012-08-20",8,5,"2014-03-01",NA,"Other"
"11425","rr","jmsigner","2012-05-17","2012-05-17",8,3,"2014-03-01",NA,"Other"
"11426","ShinyDash-Sample","trestletech","2013-05-30","2013-08-26",12,4,"2014-03-01",NA,"Other"
"11427","quickcheck","RevolutionAnalytics","2013-02-05","2013-03-11",8,4,"2014-03-01",NA,"Other"
"11428","StochasticPrecipitation","RationShop","2013-05-14","2013-05-15",8,5,"2014-03-01",NA,"Other"
"11429","Homicide-MX-Drug-War","diegovalle","2010-02-12","2010-11-27",10,2,"2014-03-01",NA,"Other"
"11430","redditscraper","ctaggart878","2013-09-03","2013-09-05",9,3,"2014-03-01",NA,"Other"
"11431","timeline","jbryer","2013-05-02","2013-05-11",11,4,"2014-03-01","2013-05-09","CRAN"
"11432","dou_pl_questionare","rssh","2010-12-14","2014-02-13",9,2,"2014-03-01",NA,"Other"
"11433","gh-emotional-commits","yaph","2012-05-16","2014-02-15",9,3,"2014-03-01",NA,"Other"
"11434","gWidgets2","jverzani","2011-09-28","2014-02-21",9,3,"2014-03-01","2014-03-05","CRAN"
"11435","derfinder","alyssafrazee","2012-12-06","2014-02-28",8,2,"2014-03-01",NA,"Other"
"11436","simsem","simsem","2012-05-11","2014-02-28",8,3,"2014-03-01","2014-10-03","CRAN"
"11437","rnoaa","ropensci","2013-07-08","2014-03-01",8,2,"2014-03-01","2014-07-21","CRAN"
"11438","2013-10-09-canberra","swcarpentry","2013-09-08","2013-10-15",7,4,"2014-03-01",NA,"Other"
"11439","RcppSimpleTensor","tlamadon","2011-05-13","2013-08-29",7,2,"2014-03-01",NA,"Other"
"11440","StarWars","gastonstat","2012-07-11","2012-07-11",7,6,"2014-03-01",NA,"Other"
"11441","MSG","yihui","2011-02-06","2012-07-25",7,3,"2014-03-01","2012-08-19","CRAN"
"11442","Twitter-Sentiment-Mining","woodrad","2012-02-19","2013-09-29",7,2,"2014-03-01",NA,"Other"
"11443","mongor","strongh","2010-09-25","2010-11-15",7,0,"2014-03-01",NA,"Other"
"11444","xkcd-Topics","CabbagesAndKings","2013-09-19","2013-10-24",6,1,"2014-03-01",NA,"Other"
"11445","digitize","tpoisot","2012-01-07","2013-07-05",7,2,"2014-03-01",NA,"Other"
"11446","Social-Network-Analysis-in-R","aronlindberg","2012-04-18","2013-05-30",7,2,"2014-03-01",NA,"Other"
"11447","motif-finding","PacificBiosciences","2012-04-25","2013-06-25",7,1,"2014-03-01",NA,"Other"
"11448","Rmusicmetric","minkymorgan","2011-09-21","2012-09-16",7,1,"2014-03-01",NA,"Other"
"11449","bigml-r","bigmlcom","2012-05-01","2012-05-09",9,7,"2014-03-01",NA,"Other"
"11450","knitr-template","mbjoseph","2013-11-30","2013-12-04",7,2,"2014-03-01",NA,"Other"
"11451","swankr","csrhodes","2012-04-23","2014-01-11",7,2,"2014-03-01",NA,"Other"
"11452","scraply","abelsonlive","2013-04-13","2013-05-21",8,2,"2014-03-01",NA,"Other"
"11453","hydromad","floybix","2010-01-29","2012-06-12",7,1,"2014-03-01",NA,"Other"
"11454","dfr-analysis","agoldst","2012-11-12","2013-10-30",8,4,"2014-03-01",NA,"Other"
"11455","RTutorial","WilDoane","2011-06-20","2011-08-26",7,1,"2014-03-01",NA,"Other"
"11456","thespread","treycausey","2013-12-08","2014-02-09",7,2,"2014-03-01",NA,"Other"
"11457","countrycode","vincentarelbundock","2011-08-17","2014-02-14",7,5,"2014-03-01","2014-07-15","CRAN"
"11458","runr","yihui","2013-07-23","2014-02-11",8,1,"2014-03-01",NA,"Other"
"11459","Coldbir","SwedishPensionsAgency","2012-10-19","2014-01-31",7,2,"2014-03-01",NA,"Other"
"11460","average-tracks","dittaeva","2011-08-29","2014-01-31",8,0,"2014-03-01",NA,"Other"
"11461","R-pbh5","PacificBiosciences","2011-09-28","2014-01-29",8,3,"2014-03-01",NA,"Other"
"11462","spocc","ropensci","2013-09-05","2014-02-24",7,4,"2014-03-01","2014-10-24","CRAN"
"11463","semTools","simsem","2012-05-17","2014-02-28",7,3,"2014-03-01","2014-10-03","CRAN"
"11464","pROC","xrobin","2011-09-13","2014-02-27",7,0,"2014-03-01","2014-06-13","CRAN"
"11465","RSelenium","johndharrison","2012-09-25","2014-02-28",7,2,"2014-03-01","2014-10-26","CRAN"
"11466","deathstar.old","armstrtw","2011-10-03","2011-12-31",7,0,"2014-03-01",NA,"Other"
"11467","bioinformatics-career-survey","michaelbarton","2008-09-01","2012-03-18",7,5,"2014-03-01",NA,"Other"
"11468","productplots","hadley","2009-11-26","2013-07-18",7,3,"2014-03-01",NA,"Other"
"11469","check_graphite.r","discordianfish","2012-03-21","2012-04-04",7,0,"2014-03-01",NA,"Other"
"11470","Shiny_Health_Data","muschellij2","2013-05-08","2013-05-09",7,5,"2014-03-01",NA,"Other"
"11471","kaggle-titanic","mattdelhey","2012-12-16","2013-03-22",8,3,"2014-03-01",NA,"Other"
"11472","mutatr","hadley","2009-08-13","2010-07-03",7,1,"2014-03-01",NA,"Other"
"11473","imputation","jeffwong","2012-08-04","2013-10-03",8,6,"2014-03-01",NA,"Other"
"11474","nhs-prescription-analytics","MastodonC","2012-12-02","2012-12-03",8,5,"2014-03-01",NA,"Other"
"11475","Statistical-Analysis-Functions","ngopal","2011-08-20","2011-08-20",7,0,"2014-03-01",NA,"Other"
"11476","phylosim","sbotond","2009-05-27","2014-01-10",7,3,"2014-03-01","2014-01-10","CRAN"
"11477","STAT545A","jennybc","2013-09-05","2014-01-15",8,37,"2014-03-01",NA,"Other"
"11478","rbc","lgatto","2013-12-31","2014-01-13",8,12,"2014-03-01",NA,"Other"
"11479","vadr","crowding","2012-09-23","2014-01-16",9,1,"2014-03-01",NA,"Other"
"11480","Visual-Inference-Tools","garrettgman","2011-06-23","2011-11-27",7,2,"2014-03-01",NA,"Other"
"11481","Renren","yibochen","2013-03-23","2013-09-17",8,4,"2014-03-01",NA,"Other"
"11482","fylopic","sckott","2013-04-07","2013-10-30",8,0,"2014-03-01",NA,"Other"
"11483","datamining101","mstump","2011-01-23","2011-02-26",7,1,"2014-03-01",NA,"Other"
"11484","sandbox","ropensci","2012-02-11","2013-06-26",7,0,"2014-03-01",NA,"Other"
"11485","learningr","richierocks","2013-09-13","2014-02-10",7,2,"2014-03-01","2013-11-06","CRAN"
"11486","radiant","mostly-harmless","2013-01-05","2014-02-08",7,23,"2014-03-01",NA,"Other"
"11487","semPlot","SachaEpskamp","2012-09-11","2014-02-11",7,0,"2014-03-01","2014-08-15","CRAN"
"11488","spade","nolanlab","2011-08-29","2014-02-22",7,1,"2014-03-01",NA,"Other"
"11489","opencpu.encode","jeroenooms","2011-07-26","2012-03-12",7,0,"2014-03-01",NA,"Other"
"11490","rsqlserver","agstudy","2013-11-01","2014-02-21",7,2,"2014-03-01",NA,"Other"
"11491","rebird","ropensci","2012-02-09","2014-02-28",7,1,"2014-03-01","2014-03-05","CRAN"
"11492","ItalianBioRDay2012","onertipaday","2012-12-01","2013-03-04",6,0,"2014-03-01",NA,"Other"
"11493","ImpacTwit","emhart","2012-06-29","2012-07-10",6,0,"2014-03-01",NA,"Other"
"11494","cv.ts","zachmayer","2012-06-11","2013-11-04",6,0,"2014-03-01",NA,"Other"
"11495","playitbyr","statisfactions","2011-11-01","2012-05-13",8,0,"2014-03-01",NA,"Other"
"11496","psidR","floswald","2013-04-05","2013-09-26",6,1,"2014-03-01","2013-09-10","CRAN"
"11497","renjin_old","GregBowyer","2012-06-12","2013-01-18",6,2,"2014-03-01",NA,"Other"
"11498","r-bootcamp-2013","berkeley-scf","2013-07-01","2013-08-30",6,8,"2014-03-01",NA,"Other"
"11499","walmart","cjbayesian","2012-08-26","2012-08-26",7,1,"2014-03-01",NA,"Other"
"11500","sparta","BiologicalRecordsCentre","2013-03-18","2013-11-20",6,2,"2014-03-01",NA,"Other"
"11501","WPTRunner","tomjbarker","2012-05-28","2012-06-18",6,0,"2014-03-01",NA,"Other"
"11502","rmetadata","ropensci","2012-09-03","2013-09-02",6,0,"2014-03-01",NA,"Other"
"11503","ggvegan","gavinsimpson","2013-04-21","2013-08-15",6,4,"2014-03-01",NA,"Other"
"11504","takomo","louhos","2012-03-03","2013-12-06",6,2,"2014-03-01",NA,"Other"
"11505","editors","kjhealy","2012-04-19","2012-04-20",6,1,"2014-03-01",NA,"Other"
"11506","Occupy-data-processing","occupydata","2012-02-18","2012-06-11",6,2,"2014-03-01",NA,"Other"
"11507","citation11k","hpiwowar","2012-03-06","2013-09-19",6,2,"2014-03-01",NA,"Other"
"11508","R2leaflet","robertgrant","2013-06-10","2013-06-29",6,2,"2014-03-01",NA,"Other"
"11509","travis-examples","csgillespie","2013-11-05","2013-12-19",6,2,"2014-03-01",NA,"Other"
"11510","nytinteractive","rcharts","2013-04-23","2013-04-23",8,9,"2014-03-01",NA,"Other"
"11511","cpcRain","RationShop","2013-05-17","2014-01-05",6,1,"2014-03-01",NA,"Other"
"11512","shiny-gridster","wch","2013-05-07","2013-06-27",7,9,"2014-03-01",NA,"Other"
"11513","Rforecastio","hrbrmstr","2013-09-08","2013-09-13",6,1,"2014-03-01",NA,"Other"
"11514","emdatr","RationShop","2013-11-21","2013-11-25",5,0,"2014-03-01","2014-05-13","CRAN"
"11515","dendextend","talgalili","2013-04-05","2014-02-03",7,3,"2014-03-01","2014-09-22","CRAN"
"11516","pacman","trinker","2012-05-29","2014-02-11",7,1,"2014-03-01",NA,"Other"
"11517","DataScienceLearning","DevNambi","2012-10-23","2013-09-11",6,0,"2014-03-01",NA,"Other"
"11518","sofa","sckott","2013-04-20","2014-01-30",6,1,"2014-03-01",NA,"Other"
"11519","pdg_control","cboettig","2011-09-15","2014-01-30",6,1,"2014-03-01",NA,"Other"
"11520","ml-examples","petewerner","2012-01-16","2012-02-12",6,1,"2014-03-01",NA,"Other"
"11521","MALDIquant","sgibb","2012-10-07","2014-02-21",6,0,"2014-03-01","2014-08-11","CRAN"
"11522","dvn","ropensci","2013-06-09","2014-02-20",6,3,"2014-03-01","2013-12-02","CRAN"
"11523","brisk","bcaffo","2012-06-20","2014-02-21",7,2,"2014-03-01",NA,"Other"
"11524","datadr","hafen","2013-04-05","2014-02-27",6,0,"2014-03-01",NA,"Other"
"11525","r-logging","mfrasca","2012-04-20","2013-08-29",6,3,"2014-03-01",NA,"Other"
"11526","snowplow-tco-model","snowplow","2013-09-26","2013-10-17",7,0,"2014-03-01",NA,"Other"
"11527","mutable","erikriverson","2012-07-10","2013-10-07",7,2,"2014-03-01",NA,"Other"
"11528","testapp","wch","2013-04-06","2013-10-21",6,7,"2014-03-01",NA,"Other"
"11529","multiway_bootstrap","deaneckles","2012-04-09","2013-07-18",7,1,"2014-03-01",NA,"Other"
"11530","r-openspending","mihi-tr","2013-08-14","2013-08-26",6,0,"2014-03-01",NA,"Other"
"11531","RebToStatic","jankom","2010-01-03","2010-01-30",6,0,"2014-03-01",NA,"Other"
"11532","pisa","jbryer","2012-02-09","2013-02-16",6,2,"2014-03-01",NA,"Other"
"11533","twitter-r-utils","matteoredaelli","2011-08-09","2012-02-12",6,2,"2014-03-01",NA,"Other"
"11534","ShinyApps","mwaskom","2013-10-16","2013-11-17",6,0,"2014-03-01",NA,"Other"
"11535","euro_cup","cjbayesian","2012-06-10","2012-06-11",6,0,"2014-03-01",NA,"Other"
"11536","netintel","hrbrmstr","2013-02-08","2013-02-22",6,2,"2014-03-01",NA,"Other"
"11537","densityvis","hadley","2010-11-07","2011-02-21",6,2,"2014-03-01",NA,"Other"
"11538","auteur","eastman","2011-05-11","2011-07-24",6,0,"2014-03-01",NA,"Other"
"11539","fio_tools","joshcarter","2011-11-10","2012-02-23",7,1,"2014-03-01",NA,"Other"
"11540","autoplot","jiho","2012-07-05","2013-06-28",6,3,"2014-03-01",NA,"Other"
"11541","rdatastream","fcocquemas","2012-07-22","2013-06-13",6,1,"2014-03-01",NA,"Other"
"11542","Gnip-Realtime-Social-Data-Sampling","DrSkippy27","2013-02-07","2013-11-25",6,6,"2014-03-01",NA,"Other"
"11543","r_we_the_people","yoni","2013-02-16","2013-06-24",6,3,"2014-03-01",NA,"Other"
"11544","rstanarm","stan-dev","2013-07-16","2013-07-29",6,0,"2014-03-01",NA,"Other"
"11545","NepalMaps","prabhasp","2013-07-18","2013-07-22",6,5,"2014-03-01",NA,"Other"
"11546","solr","ropensci","2013-11-26","2014-01-30",7,2,"2014-03-01","2014-03-14","CRAN"
"11547","QuarterMaster","rgchris","2012-06-17","2014-02-12",6,2,"2014-03-01",NA,"Other"
"11548","inschoolAddHealth","MichaelMBishop","2012-03-24","2014-02-20",6,1,"2014-03-01",NA,"Other"
"11549","cowsay","sckott","2013-10-11","2014-02-21",6,4,"2014-03-01",NA,"Other"
"11550","PISA2012lite","pbiecek","2013-12-05","2014-02-21",7,1,"2014-03-01",NA,"Other"
"11551","mirt","philchalmers","2012-02-03","2014-02-21",6,3,"2014-03-01","2014-10-10","CRAN"
"11552","nyc-pa-meetup-multilevel-pizza","HarlanH","2010-09-26","2010-10-13",6,2,"2014-03-01",NA,"Other"
"11553","JSTORr","UW-ARCHY-textual-macroanalysis-lab","2013-04-24","2014-02-24",6,4,"2014-03-01",NA,"Other"
"11554","DataCombine","christophergandrud","2013-03-10","2014-02-27",6,1,"2014-03-01","2014-08-13","CRAN"
"11555","unmarked","ianfiske","2010-02-16","2010-06-03",6,9,"2014-03-01","2014-04-28","CRAN"
"11556","WebScraping","fredheir","2013-12-26","2014-02-26",7,0,"2014-03-01",NA,"Other"
"11557","alm","ropensci","2013-04-25","2014-02-28",6,2,"2014-03-01","2014-10-29","CRAN"
"11558","sentiment","andrie","2012-06-24","2013-06-04",5,1,"2014-03-01",NA,"Other"
"11559","DBI","rstats-db","2013-10-16","2013-10-24",5,0,"2014-03-01","2014-09-24","CRAN"
"11560","ISIPTA","mjaeugster","2011-05-22","2012-06-13",5,1,"2014-03-01",NA,"Other"
"11561","euroibd","petrelharp","2013-02-16","2013-08-28",5,1,"2014-03-01",NA,"Other"
"11562","StatsInTheWild","gjm112","2012-02-02","2012-09-11",5,5,"2014-03-01",NA,"Other"
"11563","lvplot","hadley","2011-10-20","2012-07-28",5,1,"2014-03-01",NA,"Other"
"11564","RevoEnhancements","RevoEnhancements","2013-02-22","2013-11-22",6,4,"2014-03-01",NA,"Other"
"11565","rvertnet","ropensci","2011-09-09","2013-10-17",5,2,"2014-03-01","2012-11-23","CRAN"
"11566","coefplot","jaredlander","2011-09-23","2013-09-03",5,5,"2014-03-01","2013-05-12","CRAN"
"11567","2010-US-Census-Shiny-App","bearloga","2013-01-17","2013-05-12",5,2,"2014-03-01",NA,"Other"
"11568","R-pbutils","PacificBiosciences","2011-09-28","2013-09-04",5,1,"2014-03-01",NA,"Other"
"11569","layers","hadley","2010-11-18","2011-12-29",5,3,"2014-03-01",NA,"Other"
"11570","Ecological-SEMs-in-lavaan","jebyrnes","2011-04-29","2011-05-09",5,0,"2014-03-01",NA,"Other"
"11571","RStackExchange","geoffjentry","2011-08-10","2011-09-28",5,1,"2014-03-01",NA,"Other"
"11572","rImpactStory","ropensci","2012-09-07","2013-10-17",5,2,"2014-03-01",NA,"Other"
"11573","Myrrix-R-interface","jwijffels","2013-07-17","2013-07-26",5,1,"2014-03-01",NA,"Other"
"11574","Scraping","rtelmore","2010-08-29","2010-08-31",5,3,"2014-03-01",NA,"Other"
"11575","rdatacite","ropensci","2011-10-05","2012-12-12",5,0,"2014-03-01",NA,"Other"
"11576","rSynapseClientRewrite","Sage-Bionetworks","2012-04-09","2012-04-29",5,0,"2014-03-01",NA,"Other"
"11577","Toolbox","rpietro","2012-05-24","2013-06-01",6,2,"2014-03-01",NA,"Other"
"11578","rnpn","ropensci","2011-08-08","2013-12-14",5,1,"2014-03-01",NA,"Other"
"11579","hackathon-1usagov","HarlanH","2011-07-30","2011-07-30",5,1,"2014-03-01",NA,"Other"
"11580","r_tutorials","ekonlab","2013-02-12","2013-12-10",5,3,"2014-03-01",NA,"Other"
"11581","code4cos","hetong007","2013-09-22","2013-09-22",5,3,"2014-03-01",NA,"Other"
"11582","cumplyr","johnmyleswhite","2012-05-02","2012-05-13",5,0,"2014-03-01","2012-05-14","CRAN"
"11583","sentiment_analysis","abromberg","2012-12-31","2013-02-14",5,7,"2014-03-01",NA,"Other"
"11584","Stuff","STA250","2013-08-21","2013-12-11",5,55,"2014-03-01",NA,"Other"
"11585","isobar","fbreitwieser","2010-12-09","2014-02-14",5,1,"2014-03-01",NA,"Other"
"11586","animaker","pmur002","2012-11-25","2013-06-10",5,1,"2014-03-01",NA,"Other"
"11587","datawranglR","achubaty","2013-07-10","2014-02-11",5,3,"2014-03-01",NA,"Other"
"11588","rubol","hostilefork","2009-11-09","2014-02-16",6,0,"2014-03-01",NA,"Other"
"11589","ritis","ropensci","2011-11-02","2012-12-12",5,0,"2014-03-01",NA,"Other"
"11590","rbison","ropensci","2013-05-08","2014-02-18",5,0,"2014-03-01","2014-10-15","CRAN"
"11591","rmangal","mangal-wg","2013-11-28","2014-01-30",5,0,"2014-03-01",NA,"Other"
"11592","flowStats","RGLab","2012-02-24","2014-02-20",5,0,"2014-03-01",NA,"Other"
"11593","QUALIFIER","RGLab","2012-02-09","2014-02-20",5,0,"2014-03-01",NA,"Other"
"11594","R-FieldSpectra","serbinsh","2013-05-06","2014-02-18",5,2,"2014-03-01",NA,"Other"
"11595","rsnps","ropensci","2012-01-19","2014-02-21",6,2,"2014-03-01","2014-02-21","CRAN"
"11596","cdkr","rajarshi","2010-05-01","2014-02-21",6,6,"2014-03-01",NA,"Other"
"11597","Rkoans","DASpringate","2013-05-23","2014-02-25",5,2,"2014-03-01",NA,"Other"
"11598","parallelMap","berndbischl","2013-08-13","2014-02-26",5,2,"2014-03-01","2014-07-03","CRAN"
"11599","plotflow","trinker","2013-01-17","2014-02-28",5,1,"2014-03-01",NA,"Other"
"11600","rGithubClient","brian-bot","2012-05-14","2014-02-27",5,3,"2014-03-01",NA,"Other"
"11601","flowWorkspace","RGLab","2012-02-01","2014-03-01",5,2,"2014-03-01",NA,"Other"
"11602","gadsdc","ajschumacher","2014-02-13","2014-03-01",5,0,"2014-03-01",NA,"Other"
"11603","bandit","lotze","2012-02-14","2013-08-13",5,1,"2014-03-01","2014-05-06","CRAN"
"11604","Sweave_Item_Analysis","jeromyanglim","2010-11-30","2010-11-30",5,1,"2014-03-01",NA,"Other"
"11605","Optimization-using-R","taiyun","2011-12-06","2011-12-08",7,3,"2014-03-01",NA,"Other"
"11606","collisions","cjbayesian","2012-09-09","2013-08-20",6,10,"2014-03-01",NA,"Other"
"11607","four_quartets_visualized","willkurt","2013-06-13","2013-10-10",5,1,"2014-03-01",NA,"Other"
"11608","MiscellaneousCode","TheMolecularEcologist","2013-08-29","2013-11-21",6,1,"2014-03-01",NA,"Other"
"11609","Utils","tlamadon","2011-05-20","2013-08-17",5,3,"2014-03-01",NA,"Other"
"11610","rShinyApps","brianbolt","2013-01-17","2013-03-07",5,2,"2014-03-01",NA,"Other"
"11611","etherpeg","reconbot","2009-03-09","2009-04-17",5,1,"2014-03-01",NA,"Other"
"11612","poisson_sampling","cloudera","2013-02-25","2013-05-03",5,4,"2014-03-01",NA,"Other"
"11613","vanilla","earl","2009-07-20","2010-05-04",6,0,"2014-03-01",NA,"Other"
