"","week","author","commits","total","project_total"
"1992",67,"yihui",0,0,67
"1993",67,"lehy",0,0,67
"1994",67,"kevinushey",0,0,67
"1995",67,"seancarmody",0,0,67
"1996",67,"jrnold",0,0,67
"1997",67,"davidmorrison",0,0,67
"1998",67,"djmurphy420",0,0,67
"1999",67,"wligtenberg",0,0,67
"2000",67,"baptiste",0,0,67
"2001",67,"jimhester",0,0,67
"2002",67,"krlmlr",0,0,67
"2003",67,"JoFrhwld",0,0,67
"2004",67,"joranE",0,0,67
"2005",67,"BrianDiggs",0,0,67
"2006",67,"JakeRuss",0,0,67
"2007",67,"jiho",0,0,67
"2008",67,"kohske",0,0,67
"2009",67,"wch",0,0,67
"2010",67,"hadley",67,36303,67
"2011",68,"BernhardKonrad",0,0,42
"2012",68,"lianos",0,0,42
"2013",68,"kloesing",0,0,42
"2014",68,"tonytonov",0,0,42
"2015",68,"briandk",0,0,42
"2016",68,"alamstein-trulia",0,0,42
"2017",68,"arilamstein",0,0,42
"2018",68,"dariobuttari",0,0,42
"2019",68,"crowding",0,0,42
"2020",68,"rasmusab",0,0,42
"2021",68,"stefanedwards",0,0,42
"2022",68,"yihui",0,0,42
"2023",68,"lehy",0,0,42
"2024",68,"kevinushey",0,0,42
"2025",68,"seancarmody",0,0,42
"2026",68,"jrnold",0,0,42
"2027",68,"davidmorrison",0,0,42
"2028",68,"djmurphy420",0,0,42
"2029",68,"wligtenberg",0,0,42
"2030",68,"baptiste",0,0,42
"2031",68,"jimhester",0,0,42
"2032",68,"krlmlr",0,0,42
"2033",68,"JoFrhwld",0,0,42
"2034",68,"joranE",0,0,42
"2035",68,"BrianDiggs",0,0,42
"2036",68,"JakeRuss",0,0,42
"2037",68,"jiho",0,0,42
"2038",68,"kohske",0,0,42
"2039",68,"wch",0,0,42
"2040",68,"hadley",42,36345,42
"2041",69,"BernhardKonrad",0,0,899
"2042",69,"lianos",0,0,899
"2043",69,"kloesing",0,0,899
"2044",69,"tonytonov",0,0,899
"2045",69,"briandk",0,0,899
"2046",69,"alamstein-trulia",0,0,899
"2047",69,"arilamstein",0,0,899
"2048",69,"dariobuttari",0,0,899
"2049",69,"crowding",0,0,899
"2050",69,"rasmusab",0,0,899
"2051",69,"stefanedwards",0,0,899
"2052",69,"yihui",0,0,899
"2053",69,"lehy",0,0,899
"2054",69,"kevinushey",0,0,899
"2055",69,"seancarmody",0,0,899
"2056",69,"jrnold",0,0,899
"2057",69,"davidmorrison",0,0,899
"2058",69,"djmurphy420",0,0,899
"2059",69,"wligtenberg",0,0,899
"2060",69,"baptiste",0,0,899
"2061",69,"jimhester",0,0,899
"2062",69,"krlmlr",0,0,899
"2063",69,"JoFrhwld",0,0,899
"2064",69,"joranE",0,0,899
"2065",69,"BrianDiggs",0,0,899
"2066",69,"JakeRuss",0,0,899
"2067",69,"jiho",0,0,899
"2068",69,"kohske",0,0,899
"2069",69,"wch",0,0,899
"2070",69,"hadley",899,37244,899
"2071",70,"BernhardKonrad",0,0,903
"2072",70,"lianos",0,0,903
"2073",70,"kloesing",0,0,903
"2074",70,"tonytonov",0,0,903
"2075",70,"briandk",0,0,903
"2076",70,"alamstein-trulia",0,0,903
"2077",70,"arilamstein",0,0,903
"2078",70,"dariobuttari",0,0,903
"2079",70,"crowding",0,0,903
"2080",70,"rasmusab",0,0,903
"2081",70,"stefanedwards",0,0,903
"2082",70,"yihui",0,0,903
"2083",70,"lehy",0,0,903
"2084",70,"kevinushey",0,0,903
"2085",70,"seancarmody",0,0,903
"2086",70,"jrnold",0,0,903
"2087",70,"davidmorrison",0,0,903
"2088",70,"djmurphy420",0,0,903
"2089",70,"wligtenberg",0,0,903
"2090",70,"baptiste",0,0,903
"2091",70,"jimhester",0,0,903
"2092",70,"krlmlr",0,0,903
"2093",70,"JoFrhwld",0,0,903
"2094",70,"joranE",0,0,903
"2095",70,"BrianDiggs",0,0,903
"2096",70,"JakeRuss",0,0,903
"2097",70,"jiho",0,0,903
"2098",70,"kohske",0,0,903
"2099",70,"wch",0,0,903
"2100",70,"hadley",903,38147,903
"2101",71,"BernhardKonrad",0,0,49
"2102",71,"lianos",0,0,49
"2103",71,"kloesing",0,0,49
"2104",71,"tonytonov",0,0,49
"2105",71,"briandk",0,0,49
"2106",71,"alamstein-trulia",0,0,49
"2107",71,"arilamstein",0,0,49
"2108",71,"dariobuttari",0,0,49
"2109",71,"crowding",0,0,49
"2110",71,"rasmusab",0,0,49
"2111",71,"stefanedwards",0,0,49
"2112",71,"yihui",0,0,49
"2113",71,"lehy",0,0,49
"2114",71,"kevinushey",0,0,49
"2115",71,"seancarmody",0,0,49
"2116",71,"jrnold",0,0,49
"2117",71,"davidmorrison",0,0,49
"2118",71,"djmurphy420",0,0,49
"2119",71,"wligtenberg",0,0,49
"2120",71,"baptiste",0,0,49
"2121",71,"jimhester",0,0,49
"2122",71,"krlmlr",0,0,49
"2123",71,"JoFrhwld",0,0,49
"2124",71,"joranE",0,0,49
"2125",71,"BrianDiggs",0,0,49
"2126",71,"JakeRuss",0,0,49
"2127",71,"jiho",0,0,49
"2128",71,"kohske",0,0,49
"2129",71,"wch",0,0,49
"2130",71,"hadley",49,38196,49
"2131",72,"BernhardKonrad",0,0,0
"2132",72,"lianos",0,0,0
"2133",72,"kloesing",0,0,0
"2134",72,"tonytonov",0,0,0
"2135",72,"briandk",0,0,0
"2136",72,"alamstein-trulia",0,0,0
"2137",72,"arilamstein",0,0,0
"2138",72,"dariobuttari",0,0,0
"2139",72,"crowding",0,0,0
"2140",72,"rasmusab",0,0,0
"2141",72,"stefanedwards",0,0,0
"2142",72,"yihui",0,0,0
"2143",72,"lehy",0,0,0
"2144",72,"kevinushey",0,0,0
"2145",72,"seancarmody",0,0,0
"2146",72,"jrnold",0,0,0
"2147",72,"davidmorrison",0,0,0
"2148",72,"djmurphy420",0,0,0
"2149",72,"wligtenberg",0,0,0
"2150",72,"baptiste",0,0,0
"2151",72,"jimhester",0,0,0
"2152",72,"krlmlr",0,0,0
"2153",72,"JoFrhwld",0,0,0
"2154",72,"joranE",0,0,0
"2155",72,"BrianDiggs",0,0,0
"2156",72,"JakeRuss",0,0,0
"2157",72,"jiho",0,0,0
"2158",72,"kohske",0,0,0
"2159",72,"wch",0,0,0
"2160",72,"hadley",0,38196,0
"2161",73,"BernhardKonrad",0,0,27
"2162",73,"lianos",0,0,27
"2163",73,"kloesing",0,0,27
"2164",73,"tonytonov",0,0,27
"2165",73,"briandk",0,0,27
"2166",73,"alamstein-trulia",0,0,27
"2167",73,"arilamstein",0,0,27
"2168",73,"dariobuttari",0,0,27
"2169",73,"crowding",0,0,27
"2170",73,"rasmusab",0,0,27
"2171",73,"stefanedwards",0,0,27
"2172",73,"yihui",0,0,27
"2173",73,"lehy",0,0,27
"2174",73,"kevinushey",0,0,27
"2175",73,"seancarmody",0,0,27
"2176",73,"jrnold",0,0,27
"2177",73,"davidmorrison",0,0,27
"2178",73,"djmurphy420",0,0,27
"2179",73,"wligtenberg",0,0,27
"2180",73,"baptiste",0,0,27
"2181",73,"jimhester",0,0,27
"2182",73,"krlmlr",0,0,27
"2183",73,"JoFrhwld",0,0,27
"2184",73,"joranE",0,0,27
"2185",73,"BrianDiggs",0,0,27
"2186",73,"JakeRuss",0,0,27
"2187",73,"jiho",0,0,27
"2188",73,"kohske",0,0,27
"2189",73,"wch",0,0,27
"2190",73,"hadley",27,38223,27
"2191",74,"BernhardKonrad",0,0,638
"2192",74,"lianos",0,0,638
"2193",74,"kloesing",0,0,638
"2194",74,"tonytonov",0,0,638
"2195",74,"briandk",0,0,638
"2196",74,"alamstein-trulia",0,0,638
"2197",74,"arilamstein",0,0,638
"2198",74,"dariobuttari",0,0,638
"2199",74,"crowding",0,0,638
"2200",74,"rasmusab",0,0,638
"2201",74,"stefanedwards",0,0,638
"2202",74,"yihui",0,0,638
"2203",74,"lehy",0,0,638
"2204",74,"kevinushey",0,0,638
"2205",74,"seancarmody",0,0,638
"2206",74,"jrnold",0,0,638
"2207",74,"davidmorrison",0,0,638
"2208",74,"djmurphy420",0,0,638
"2209",74,"wligtenberg",0,0,638
"2210",74,"baptiste",0,0,638
"2211",74,"jimhester",0,0,638
"2212",74,"krlmlr",0,0,638
"2213",74,"JoFrhwld",0,0,638
"2214",74,"joranE",0,0,638
"2215",74,"BrianDiggs",0,0,638
"2216",74,"JakeRuss",0,0,638
"2217",74,"jiho",0,0,638
"2218",74,"kohske",0,0,638
"2219",74,"wch",0,0,638
"2220",74,"hadley",638,38861,638
"2221",75,"BernhardKonrad",0,0,0
"2222",75,"lianos",0,0,0
"2223",75,"kloesing",0,0,0
"2224",75,"tonytonov",0,0,0
"2225",75,"briandk",0,0,0
"2226",75,"alamstein-trulia",0,0,0
"2227",75,"arilamstein",0,0,0
"2228",75,"dariobuttari",0,0,0
"2229",75,"crowding",0,0,0
"2230",75,"rasmusab",0,0,0
"2231",75,"stefanedwards",0,0,0
"2232",75,"yihui",0,0,0
"2233",75,"lehy",0,0,0
"2234",75,"kevinushey",0,0,0
"2235",75,"seancarmody",0,0,0
"2236",75,"jrnold",0,0,0
"2237",75,"davidmorrison",0,0,0
"2238",75,"djmurphy420",0,0,0
"2239",75,"wligtenberg",0,0,0
"2240",75,"baptiste",0,0,0
"2241",75,"jimhester",0,0,0
"2242",75,"krlmlr",0,0,0
"2243",75,"JoFrhwld",0,0,0
"2244",75,"joranE",0,0,0
"2245",75,"BrianDiggs",0,0,0
"2246",75,"JakeRuss",0,0,0
"2247",75,"jiho",0,0,0
"2248",75,"kohske",0,0,0
"2249",75,"wch",0,0,0
"2250",75,"hadley",0,38861,0
"2251",76,"BernhardKonrad",0,0,518
"2252",76,"lianos",0,0,518
"2253",76,"kloesing",0,0,518
"2254",76,"tonytonov",0,0,518
"2255",76,"briandk",0,0,518
"2256",76,"alamstein-trulia",0,0,518
"2257",76,"arilamstein",0,0,518
"2258",76,"dariobuttari",0,0,518
"2259",76,"crowding",0,0,518
"2260",76,"rasmusab",0,0,518
"2261",76,"stefanedwards",0,0,518
"2262",76,"yihui",0,0,518
"2263",76,"lehy",0,0,518
"2264",76,"kevinushey",0,0,518
"2265",76,"seancarmody",0,0,518
"2266",76,"jrnold",0,0,518
"2267",76,"davidmorrison",0,0,518
"2268",76,"djmurphy420",0,0,518
"2269",76,"wligtenberg",0,0,518
"2270",76,"baptiste",0,0,518
"2271",76,"jimhester",0,0,518
"2272",76,"krlmlr",0,0,518
"2273",76,"JoFrhwld",0,0,518
"2274",76,"joranE",0,0,518
"2275",76,"BrianDiggs",0,0,518
"2276",76,"JakeRuss",0,0,518
"2277",76,"jiho",0,0,518
"2278",76,"kohske",0,0,518
"2279",76,"wch",0,0,518
"2280",76,"hadley",518,39379,518
"2281",77,"BernhardKonrad",0,0,53
"2282",77,"lianos",0,0,53
"2283",77,"kloesing",0,0,53
"2284",77,"tonytonov",0,0,53
"2285",77,"briandk",0,0,53
"2286",77,"alamstein-trulia",0,0,53
"2287",77,"arilamstein",0,0,53
"2288",77,"dariobuttari",0,0,53
"2289",77,"crowding",0,0,53
"2290",77,"rasmusab",0,0,53
"2291",77,"stefanedwards",0,0,53
"2292",77,"yihui",0,0,53
"2293",77,"lehy",0,0,53
"2294",77,"kevinushey",0,0,53
"2295",77,"seancarmody",0,0,53
"2296",77,"jrnold",0,0,53
"2297",77,"davidmorrison",0,0,53
"2298",77,"djmurphy420",0,0,53
"2299",77,"wligtenberg",0,0,53
"2300",77,"baptiste",0,0,53
"2301",77,"jimhester",0,0,53
"2302",77,"krlmlr",0,0,53
"2303",77,"JoFrhwld",0,0,53
"2304",77,"joranE",0,0,53
"2305",77,"BrianDiggs",0,0,53
"2306",77,"JakeRuss",0,0,53
"2307",77,"jiho",0,0,53
"2308",77,"kohske",0,0,53
"2309",77,"wch",0,0,53
"2310",77,"hadley",53,39432,53
"2311",78,"BernhardKonrad",0,0,16
"2312",78,"lianos",0,0,16
"2313",78,"kloesing",0,0,16
"2314",78,"tonytonov",0,0,16
"2315",78,"briandk",0,0,16
"2316",78,"alamstein-trulia",0,0,16
"2317",78,"arilamstein",0,0,16
"2318",78,"dariobuttari",0,0,16
"2319",78,"crowding",0,0,16
"2320",78,"rasmusab",0,0,16
"2321",78,"stefanedwards",0,0,16
"2322",78,"yihui",0,0,16
"2323",78,"lehy",0,0,16
"2324",78,"kevinushey",0,0,16
"2325",78,"seancarmody",0,0,16
"2326",78,"jrnold",0,0,16
"2327",78,"davidmorrison",0,0,16
"2328",78,"djmurphy420",0,0,16
"2329",78,"wligtenberg",0,0,16
"2330",78,"baptiste",0,0,16
"2331",78,"jimhester",0,0,16
"2332",78,"krlmlr",0,0,16
"2333",78,"JoFrhwld",0,0,16
"2334",78,"joranE",0,0,16
"2335",78,"BrianDiggs",0,0,16
"2336",78,"JakeRuss",0,0,16
"2337",78,"jiho",0,0,16
"2338",78,"kohske",0,0,16
"2339",78,"wch",0,0,16
"2340",78,"hadley",16,39448,16
"2341",79,"BernhardKonrad",0,0,22
"2342",79,"lianos",0,0,22
"2343",79,"kloesing",0,0,22
"2344",79,"tonytonov",0,0,22
"2345",79,"briandk",0,0,22
"2346",79,"alamstein-trulia",0,0,22
"2347",79,"arilamstein",0,0,22
"2348",79,"dariobuttari",0,0,22
"2349",79,"crowding",0,0,22
"2350",79,"rasmusab",0,0,22
"2351",79,"stefanedwards",0,0,22
"2352",79,"yihui",0,0,22
"2353",79,"lehy",0,0,22
"2354",79,"kevinushey",0,0,22
"2355",79,"seancarmody",0,0,22
"2356",79,"jrnold",0,0,22
"2357",79,"davidmorrison",0,0,22
"2358",79,"djmurphy420",0,0,22
"2359",79,"wligtenberg",0,0,22
"2360",79,"baptiste",0,0,22
"2361",79,"jimhester",0,0,22
"2362",79,"krlmlr",0,0,22
"2363",79,"JoFrhwld",0,0,22
"2364",79,"joranE",0,0,22
"2365",79,"BrianDiggs",0,0,22
"2366",79,"JakeRuss",0,0,22
"2367",79,"jiho",0,0,22
"2368",79,"kohske",0,0,22
"2369",79,"wch",0,0,22
"2370",79,"hadley",22,39470,22
"2371",80,"BernhardKonrad",0,0,1
"2372",80,"lianos",0,0,1
"2373",80,"kloesing",0,0,1
"2374",80,"tonytonov",0,0,1
"2375",80,"briandk",0,0,1
"2376",80,"alamstein-trulia",0,0,1
"2377",80,"arilamstein",0,0,1
"2378",80,"dariobuttari",0,0,1
"2379",80,"crowding",0,0,1
"2380",80,"rasmusab",0,0,1
"2381",80,"stefanedwards",0,0,1
"2382",80,"yihui",0,0,1
"2383",80,"lehy",0,0,1
"2384",80,"kevinushey",0,0,1
"2385",80,"seancarmody",0,0,1
"2386",80,"jrnold",0,0,1
"2387",80,"davidmorrison",0,0,1
"2388",80,"djmurphy420",0,0,1
"2389",80,"wligtenberg",0,0,1
"2390",80,"baptiste",0,0,1
"2391",80,"jimhester",0,0,1
"2392",80,"krlmlr",0,0,1
"2393",80,"JoFrhwld",0,0,1
"2394",80,"joranE",0,0,1
"2395",80,"BrianDiggs",0,0,1
"2396",80,"JakeRuss",0,0,1
"2397",80,"jiho",0,0,1
"2398",80,"kohske",0,0,1
"2399",80,"wch",0,0,1
"2400",80,"hadley",1,39471,1
"2401",81,"BernhardKonrad",0,0,5
"2402",81,"lianos",0,0,5
"2403",81,"kloesing",0,0,5
"2404",81,"tonytonov",0,0,5
"2405",81,"briandk",0,0,5
"2406",81,"alamstein-trulia",0,0,5
"2407",81,"arilamstein",0,0,5
"2408",81,"dariobuttari",0,0,5
"2409",81,"crowding",0,0,5
"2410",81,"rasmusab",0,0,5
"2411",81,"stefanedwards",0,0,5
"2412",81,"yihui",0,0,5
"2413",81,"lehy",0,0,5
"2414",81,"kevinushey",0,0,5
"2415",81,"seancarmody",0,0,5
"2416",81,"jrnold",0,0,5
"2417",81,"davidmorrison",0,0,5
"2418",81,"djmurphy420",0,0,5
"2419",81,"wligtenberg",0,0,5
"2420",81,"baptiste",0,0,5
"2421",81,"jimhester",0,0,5
"2422",81,"krlmlr",0,0,5
"2423",81,"JoFrhwld",0,0,5
"2424",81,"joranE",0,0,5
"2425",81,"BrianDiggs",0,0,5
"2426",81,"JakeRuss",0,0,5
"2427",81,"jiho",0,0,5
"2428",81,"kohske",0,0,5
"2429",81,"wch",0,0,5
"2430",81,"hadley",5,39476,5
"2431",82,"BernhardKonrad",0,0,7
"2432",82,"lianos",0,0,7
"2433",82,"kloesing",0,0,7
"2434",82,"tonytonov",0,0,7
"2435",82,"briandk",0,0,7
"2436",82,"alamstein-trulia",0,0,7
"2437",82,"arilamstein",0,0,7
"2438",82,"dariobuttari",0,0,7
"2439",82,"crowding",0,0,7
"2440",82,"rasmusab",0,0,7
"2441",82,"stefanedwards",0,0,7
"2442",82,"yihui",0,0,7
"2443",82,"lehy",0,0,7
"2444",82,"kevinushey",0,0,7
"2445",82,"seancarmody",0,0,7
"2446",82,"jrnold",0,0,7
"2447",82,"davidmorrison",0,0,7
"2448",82,"djmurphy420",0,0,7
"2449",82,"wligtenberg",0,0,7
"2450",82,"baptiste",0,0,7
"2451",82,"jimhester",0,0,7
"2452",82,"krlmlr",0,0,7
"2453",82,"JoFrhwld",0,0,7
"2454",82,"joranE",0,0,7
"2455",82,"BrianDiggs",0,0,7
"2456",82,"JakeRuss",0,0,7
"2457",82,"jiho",0,0,7
"2458",82,"kohske",0,0,7
"2459",82,"wch",0,0,7
"2460",82,"hadley",7,39483,7
"2461",83,"BernhardKonrad",0,0,17
"2462",83,"lianos",0,0,17
"2463",83,"kloesing",0,0,17
"2464",83,"tonytonov",0,0,17
"2465",83,"briandk",0,0,17
"2466",83,"alamstein-trulia",0,0,17
"2467",83,"arilamstein",0,0,17
"2468",83,"dariobuttari",0,0,17
"2469",83,"crowding",0,0,17
"2470",83,"rasmusab",0,0,17
"2471",83,"stefanedwards",0,0,17
"2472",83,"yihui",0,0,17
"2473",83,"lehy",0,0,17
"2474",83,"kevinushey",0,0,17
"2475",83,"seancarmody",0,0,17
"2476",83,"jrnold",0,0,17
"2477",83,"davidmorrison",0,0,17
"2478",83,"djmurphy420",0,0,17
"2479",83,"wligtenberg",0,0,17
"2480",83,"baptiste",0,0,17
"2481",83,"jimhester",0,0,17
"2482",83,"krlmlr",0,0,17
"2483",83,"JoFrhwld",0,0,17
"2484",83,"joranE",0,0,17
"2485",83,"BrianDiggs",0,0,17
"2486",83,"JakeRuss",0,0,17
"2487",83,"jiho",0,0,17
"2488",83,"kohske",0,0,17
"2489",83,"wch",0,0,17
"2490",83,"hadley",17,39500,17
"2491",84,"BernhardKonrad",0,0,21
"2492",84,"lianos",0,0,21
"2493",84,"kloesing",0,0,21
"2494",84,"tonytonov",0,0,21
"2495",84,"briandk",0,0,21
"2496",84,"alamstein-trulia",0,0,21
"2497",84,"arilamstein",0,0,21
"2498",84,"dariobuttari",0,0,21
"2499",84,"crowding",0,0,21
"2500",84,"rasmusab",0,0,21
"2501",84,"stefanedwards",0,0,21
"2502",84,"yihui",0,0,21
"2503",84,"lehy",0,0,21
"2504",84,"kevinushey",0,0,21
"2505",84,"seancarmody",0,0,21
"2506",84,"jrnold",0,0,21
"2507",84,"davidmorrison",0,0,21
"2508",84,"djmurphy420",0,0,21
"2509",84,"wligtenberg",0,0,21
"2510",84,"baptiste",0,0,21
"2511",84,"jimhester",0,0,21
"2512",84,"krlmlr",0,0,21
"2513",84,"JoFrhwld",0,0,21
"2514",84,"joranE",0,0,21
"2515",84,"BrianDiggs",0,0,21
"2516",84,"JakeRuss",0,0,21
"2517",84,"jiho",0,0,21
"2518",84,"kohske",0,0,21
"2519",84,"wch",0,0,21
"2520",84,"hadley",21,39521,21
"2521",85,"BernhardKonrad",0,0,0
"2522",85,"lianos",0,0,0
"2523",85,"kloesing",0,0,0
"2524",85,"tonytonov",0,0,0
"2525",85,"briandk",0,0,0
"2526",85,"alamstein-trulia",0,0,0
"2527",85,"arilamstein",0,0,0
"2528",85,"dariobuttari",0,0,0
"2529",85,"crowding",0,0,0
"2530",85,"rasmusab",0,0,0
"2531",85,"stefanedwards",0,0,0
"2532",85,"yihui",0,0,0
"2533",85,"lehy",0,0,0
"2534",85,"kevinushey",0,0,0
"2535",85,"seancarmody",0,0,0
"2536",85,"jrnold",0,0,0
"2537",85,"davidmorrison",0,0,0
"2538",85,"djmurphy420",0,0,0
"2539",85,"wligtenberg",0,0,0
"2540",85,"baptiste",0,0,0
"2541",85,"jimhester",0,0,0
"2542",85,"krlmlr",0,0,0
"2543",85,"JoFrhwld",0,0,0
"2544",85,"joranE",0,0,0
"2545",85,"BrianDiggs",0,0,0
"2546",85,"JakeRuss",0,0,0
"2547",85,"jiho",0,0,0
"2548",85,"kohske",0,0,0
"2549",85,"wch",0,0,0
"2550",85,"hadley",0,39521,0
"2551",86,"BernhardKonrad",0,0,34
"2552",86,"lianos",0,0,34
"2553",86,"kloesing",0,0,34
"2554",86,"tonytonov",0,0,34
"2555",86,"briandk",0,0,34
"2556",86,"alamstein-trulia",0,0,34
"2557",86,"arilamstein",0,0,34
"2558",86,"dariobuttari",0,0,34
"2559",86,"crowding",0,0,34
"2560",86,"rasmusab",0,0,34
"2561",86,"stefanedwards",0,0,34
"2562",86,"yihui",0,0,34
"2563",86,"lehy",0,0,34
"2564",86,"kevinushey",0,0,34
"2565",86,"seancarmody",0,0,34
"2566",86,"jrnold",0,0,34
"2567",86,"davidmorrison",0,0,34
"2568",86,"djmurphy420",0,0,34
"2569",86,"wligtenberg",0,0,34
"2570",86,"baptiste",0,0,34
"2571",86,"jimhester",0,0,34
"2572",86,"krlmlr",0,0,34
"2573",86,"JoFrhwld",0,0,34
"2574",86,"joranE",0,0,34
"2575",86,"BrianDiggs",0,0,34
"2576",86,"JakeRuss",0,0,34
"2577",86,"jiho",0,0,34
"2578",86,"kohske",0,0,34
"2579",86,"wch",0,0,34
"2580",86,"hadley",34,39555,34
"2581",87,"BernhardKonrad",0,0,0
"2582",87,"lianos",0,0,0
"2583",87,"kloesing",0,0,0
"2584",87,"tonytonov",0,0,0
"2585",87,"briandk",0,0,0
"2586",87,"alamstein-trulia",0,0,0
"2587",87,"arilamstein",0,0,0
"2588",87,"dariobuttari",0,0,0
"2589",87,"crowding",0,0,0
"2590",87,"rasmusab",0,0,0
"2591",87,"stefanedwards",0,0,0
"2592",87,"yihui",0,0,0
"2593",87,"lehy",0,0,0
"2594",87,"kevinushey",0,0,0
"2595",87,"seancarmody",0,0,0
"2596",87,"jrnold",0,0,0
"2597",87,"davidmorrison",0,0,0
"2598",87,"djmurphy420",0,0,0
"2599",87,"wligtenberg",0,0,0
"2600",87,"baptiste",0,0,0
"2601",87,"jimhester",0,0,0
"2602",87,"krlmlr",0,0,0
"2603",87,"JoFrhwld",0,0,0
"2604",87,"joranE",0,0,0
"2605",87,"BrianDiggs",0,0,0
"2606",87,"JakeRuss",0,0,0
"2607",87,"jiho",0,0,0
"2608",87,"kohske",0,0,0
"2609",87,"wch",0,0,0
"2610",87,"hadley",0,39555,0
"2611",88,"BernhardKonrad",0,0,0
"2612",88,"lianos",0,0,0
"2613",88,"kloesing",0,0,0
"2614",88,"tonytonov",0,0,0
"2615",88,"briandk",0,0,0
"2616",88,"alamstein-trulia",0,0,0
"2617",88,"arilamstein",0,0,0
"2618",88,"dariobuttari",0,0,0
"2619",88,"crowding",0,0,0
"2620",88,"rasmusab",0,0,0
"2621",88,"stefanedwards",0,0,0
"2622",88,"yihui",0,0,0
"2623",88,"lehy",0,0,0
"2624",88,"kevinushey",0,0,0
"2625",88,"seancarmody",0,0,0
"2626",88,"jrnold",0,0,0
"2627",88,"davidmorrison",0,0,0
"2628",88,"djmurphy420",0,0,0
"2629",88,"wligtenberg",0,0,0
"2630",88,"baptiste",0,0,0
"2631",88,"jimhester",0,0,0
"2632",88,"krlmlr",0,0,0
"2633",88,"JoFrhwld",0,0,0
"2634",88,"joranE",0,0,0
"2635",88,"BrianDiggs",0,0,0
"2636",88,"JakeRuss",0,0,0
"2637",88,"jiho",0,0,0
"2638",88,"kohske",0,0,0
"2639",88,"wch",0,0,0
"2640",88,"hadley",0,39555,0
"2641",89,"BernhardKonrad",0,0,3
"2642",89,"lianos",0,0,3
"2643",89,"kloesing",0,0,3
"2644",89,"tonytonov",0,0,3
"2645",89,"briandk",0,0,3
"2646",89,"alamstein-trulia",0,0,3
"2647",89,"arilamstein",0,0,3
"2648",89,"dariobuttari",0,0,3
"2649",89,"crowding",0,0,3
"2650",89,"rasmusab",0,0,3
"2651",89,"stefanedwards",0,0,3
"2652",89,"yihui",0,0,3
"2653",89,"lehy",0,0,3
"2654",89,"kevinushey",0,0,3
"2655",89,"seancarmody",0,0,3
"2656",89,"jrnold",0,0,3
"2657",89,"davidmorrison",0,0,3
"2658",89,"djmurphy420",0,0,3
"2659",89,"wligtenberg",0,0,3
"2660",89,"baptiste",0,0,3
"2661",89,"jimhester",0,0,3
"2662",89,"krlmlr",0,0,3
"2663",89,"JoFrhwld",0,0,3
"2664",89,"joranE",0,0,3
"2665",89,"BrianDiggs",0,0,3
"2666",89,"JakeRuss",0,0,3
"2667",89,"jiho",0,0,3
"2668",89,"kohske",0,0,3
"2669",89,"wch",0,0,3
"2670",89,"hadley",3,39558,3
"2671",90,"BernhardKonrad",0,0,0
"2672",90,"lianos",0,0,0
"2673",90,"kloesing",0,0,0
"2674",90,"tonytonov",0,0,0
"2675",90,"briandk",0,0,0
"2676",90,"alamstein-trulia",0,0,0
"2677",90,"arilamstein",0,0,0
"2678",90,"dariobuttari",0,0,0
"2679",90,"crowding",0,0,0
"2680",90,"rasmusab",0,0,0
"2681",90,"stefanedwards",0,0,0
"2682",90,"yihui",0,0,0
"2683",90,"lehy",0,0,0
"2684",90,"kevinushey",0,0,0
"2685",90,"seancarmody",0,0,0
"2686",90,"jrnold",0,0,0
"2687",90,"davidmorrison",0,0,0
"2688",90,"djmurphy420",0,0,0
"2689",90,"wligtenberg",0,0,0
"2690",90,"baptiste",0,0,0
"2691",90,"jimhester",0,0,0
"2692",90,"krlmlr",0,0,0
"2693",90,"JoFrhwld",0,0,0
"2694",90,"joranE",0,0,0
"2695",90,"BrianDiggs",0,0,0
"2696",90,"JakeRuss",0,0,0
"2697",90,"jiho",0,0,0
"2698",90,"kohske",0,0,0
"2699",90,"wch",0,0,0
"2700",90,"hadley",0,39558,0
"2701",91,"BernhardKonrad",0,0,1
"2702",91,"lianos",0,0,1
"2703",91,"kloesing",0,0,1
"2704",91,"tonytonov",0,0,1
"2705",91,"briandk",0,0,1
"2706",91,"alamstein-trulia",0,0,1
"2707",91,"arilamstein",0,0,1
"2708",91,"dariobuttari",0,0,1
"2709",91,"crowding",0,0,1
"2710",91,"rasmusab",0,0,1
"2711",91,"stefanedwards",0,0,1
"2712",91,"yihui",0,0,1
"2713",91,"lehy",0,0,1
"2714",91,"kevinushey",0,0,1
"2715",91,"seancarmody",0,0,1
"2716",91,"jrnold",0,0,1
"2717",91,"davidmorrison",0,0,1
"2718",91,"djmurphy420",0,0,1
"2719",91,"wligtenberg",0,0,1
"2720",91,"baptiste",0,0,1
"2721",91,"jimhester",0,0,1
"2722",91,"krlmlr",0,0,1
"2723",91,"JoFrhwld",0,0,1
"2724",91,"joranE",0,0,1
"2725",91,"BrianDiggs",0,0,1
"2726",91,"JakeRuss",0,0,1
"2727",91,"jiho",0,0,1
"2728",91,"kohske",0,0,1
"2729",91,"wch",0,0,1
"2730",91,"hadley",1,39559,1
"2731",92,"BernhardKonrad",0,0,0
"2732",92,"lianos",0,0,0
"2733",92,"kloesing",0,0,0
"2734",92,"tonytonov",0,0,0
"2735",92,"briandk",0,0,0
"2736",92,"alamstein-trulia",0,0,0
"2737",92,"arilamstein",0,0,0
